Start Date,Meter,kWh
"4/11/2022 12:00:00 AM","Meter #98271584","50.06"
"4/12/2022 12:00:00 AM","Meter #98271584","48.20"
"4/13/2022 12:00:00 AM","Meter #98271584","50.50"
"4/14/2022 12:00:00 AM","Meter #98271584","40.48"
"4/15/2022 12:00:00 AM","Meter #98271584","46.34"
"4/16/2022 12:00:00 AM","Meter #98271584","55.38"
"4/17/2022 12:00:00 AM","Meter #98271584","52.82"
"4/18/2022 12:00:00 AM","Meter #98271584","54.00"
"4/19/2022 12:00:00 AM","Meter #98271584","51.76"
"4/20/2022 12:00:00 AM","Meter #98271584","54.04"
"4/21/2022 12:00:00 AM","Meter #98271584","47.14"
"4/22/2022 12:00:00 AM","Meter #98271584","47.39"
"4/23/2022 12:00:00 AM","Meter #98271584","50.69"
"4/24/2022 12:00:00 AM","Meter #98271584","53.59"
"4/25/2022 12:00:00 AM","Meter #98271584","49.08"
"4/26/2022 12:00:00 AM","Meter #98271584","46.67"
"4/27/2022 12:00:00 AM","Meter #98271584","49.92"
"4/28/2022 12:00:00 AM","Meter #98271584","50.83"
"4/29/2022 12:00:00 AM","Meter #98271584","58.52"
"4/30/2022 12:00:00 AM","Meter #98271584","68.20"
"5/1/2022 12:00:00 AM","Meter #98271584","100.79"
"5/2/2022 12:00:00 AM","Meter #98271584","57.32"
"5/3/2022 12:00:00 AM","Meter #98271584","63.42"
"5/4/2022 12:00:00 AM","Meter #98271584","64.64"
"5/5/2022 12:00:00 AM","Meter #98271584","52.07"
"5/6/2022 12:00:00 AM","Meter #98271584","49.19"
"5/7/2022 12:00:00 AM","Meter #98271584","51.74"
"5/8/2022 12:00:00 AM","Meter #98271584","51.62"
"5/9/2022 12:00:00 AM","Meter #98271584","50.57"
"5/10/2022 12:00:00 AM","Meter #98271584","47.18"
"5/11/2022 12:00:00 AM","Meter #98271584","46.52"
"5/12/2022 12:00:00 AM","Meter #98271584","49.01"
"5/13/2022 12:00:00 AM","Meter #98271584","45.32"
"5/14/2022 12:00:00 AM","Meter #98271584","45.28"
"5/15/2022 12:00:00 AM","Meter #98271584","46.56"
"5/16/2022 12:00:00 AM","Meter #98271584","46.11"
"5/17/2022 12:00:00 AM","Meter #98271584","53.64"
"5/18/2022 12:00:00 AM","Meter #98271584","51.72"
"5/19/2022 12:00:00 AM","Meter #98271584","49.69"
"5/20/2022 12:00:00 AM","Meter #98271584","48.95"
"5/21/2022 12:00:00 AM","Meter #98271584","109.12"
"5/22/2022 12:00:00 AM","Meter #98271584","88.97"
"5/23/2022 12:00:00 AM","Meter #98271584","51.33"
"5/24/2022 12:00:00 AM","Meter #98271584","51.77"
"5/25/2022 12:00:00 AM","Meter #98271584","47.86"
"5/26/2022 12:00:00 AM","Meter #98271584","47.88"
"5/27/2022 12:00:00 AM","Meter #98271584","51.75"
"5/28/2022 12:00:00 AM","Meter #98271584","78.86"
"5/29/2022 12:00:00 AM","Meter #98271584","88.21"
"5/30/2022 12:00:00 AM","Meter #98271584","61.36"
"5/31/2022 12:00:00 AM","Meter #98271584","73.55"
"6/1/2022 12:00:00 AM","Meter #98271584","50.31"
"6/2/2022 12:00:00 AM","Meter #98271584","46.62"
"6/3/2022 12:00:00 AM","Meter #98271584","52.10"
"6/4/2022 12:00:00 AM","Meter #98271584","48.43"
"6/5/2022 12:00:00 AM","Meter #98271584","48.93"
"6/6/2022 12:00:00 AM","Meter #98271584","52.31"
"6/7/2022 12:00:00 AM","Meter #98271584","47.11"
"6/8/2022 12:00:00 AM","Meter #98271584","66.46"
"6/9/2022 12:00:00 AM","Meter #98271584","60.06"
"6/10/2022 12:00:00 AM","Meter #98271584","47.04"
"6/11/2022 12:00:00 AM","Meter #98271584","42.89"
"6/12/2022 12:00:00 AM","Meter #98271584","41.36"
"6/13/2022 12:00:00 AM","Meter #98271584","51.57"
"6/14/2022 12:00:00 AM","Meter #98271584","48.16"
"6/15/2022 12:00:00 AM","Meter #98271584","53.03"
"6/16/2022 12:00:00 AM","Meter #98271584","44.82"
"6/17/2022 12:00:00 AM","Meter #98271584","45.64"
"6/18/2022 12:00:00 AM","Meter #98271584","44.44"
"6/19/2022 12:00:00 AM","Meter #98271584","53.88"
"6/20/2022 12:00:00 AM","Meter #98271584","68.17"
"6/21/2022 12:00:00 AM","Meter #98271584","44.40"
"6/22/2022 12:00:00 AM","Meter #98271584","49.83"
"6/23/2022 12:00:00 AM","Meter #98271584","42.44"
"6/24/2022 12:00:00 AM","Meter #98271584","46.65"
"6/25/2022 12:00:00 AM","Meter #98271584","69.43"
"6/26/2022 12:00:00 AM","Meter #98271584","56.99"
"6/27/2022 12:00:00 AM","Meter #98271584","55.84"
"6/28/2022 12:00:00 AM","Meter #98271584","54.60"
"6/29/2022 12:00:00 AM","Meter #98271584","64.98"
"6/30/2022 12:00:00 AM","Meter #98271584","54.43"
"7/1/2022 12:00:00 AM","Meter #98271584","57.81"
"7/2/2022 12:00:00 AM","Meter #98271584","59.95"
"7/3/2022 12:00:00 AM","Meter #98271584","56.87"
"7/4/2022 12:00:00 AM","Meter #98271584","51.31"
"7/5/2022 12:00:00 AM","Meter #98271584","52.05"
"7/6/2022 12:00:00 AM","Meter #98271584","56.04"
"7/7/2022 12:00:00 AM","Meter #98271584","53.80"
"7/8/2022 12:00:00 AM","Meter #98271584","56.54"
"7/9/2022 12:00:00 AM","Meter #98271584","55.45"
"7/10/2022 12:00:00 AM","Meter #98271584","74.84"
"7/11/2022 12:00:00 AM","Meter #98271584","51.72"
"7/12/2022 12:00:00 AM","Meter #98271584","60.39"
"7/13/2022 12:00:00 AM","Meter #98271584","62.49"
"7/14/2022 12:00:00 AM","Meter #98271584","55.45"
"7/15/2022 12:00:00 AM","Meter #98271584","51.09"
"7/16/2022 12:00:00 AM","Meter #98271584","52.29"
"7/17/2022 12:00:00 AM","Meter #98271584","51.91"
"7/18/2022 12:00:00 AM","Meter #98271584","54.39"
"7/19/2022 12:00:00 AM","Meter #98271584","59.34"
"7/20/2022 12:00:00 AM","Meter #98271584","61.26"
"7/21/2022 12:00:00 AM","Meter #98271584","56.95"
"7/22/2022 12:00:00 AM","Meter #98271584","57.32"
"7/23/2022 12:00:00 AM","Meter #98271584","59.99"
"7/24/2022 12:00:00 AM","Meter #98271584","66.48"
"7/25/2022 12:00:00 AM","Meter #98271584","71.12"
"7/26/2022 12:00:00 AM","Meter #98271584","59.60"
"7/27/2022 12:00:00 AM","Meter #98271584","61.12"
"7/28/2022 12:00:00 AM","Meter #98271584","54.48"
"7/29/2022 12:00:00 AM","Meter #98271584","56.93"
"7/30/2022 12:00:00 AM","Meter #98271584","62.00"
"7/31/2022 12:00:00 AM","Meter #98271584","100.68"
"8/1/2022 12:00:00 AM","Meter #98271584","48.94"
"8/2/2022 12:00:00 AM","Meter #98271584","68.95"
"8/3/2022 12:00:00 AM","Meter #98271584","68.61"
"8/4/2022 12:00:00 AM","Meter #98271584","67.16"
"8/5/2022 12:00:00 AM","Meter #98271584","63.66"
"8/6/2022 12:00:00 AM","Meter #98271584","61.86"
"8/7/2022 12:00:00 AM","Meter #98271584","63.26"
"8/8/2022 12:00:00 AM","Meter #98271584","74.81"
"8/9/2022 12:00:00 AM","Meter #98271584","70.92"
"8/10/2022 12:00:00 AM","Meter #98271584","66.97"
"8/11/2022 12:00:00 AM","Meter #98271584","69.99"
"8/12/2022 12:00:00 AM","Meter #98271584","74.79"
"8/13/2022 12:00:00 AM","Meter #98271584","96.17"
"8/14/2022 12:00:00 AM","Meter #98271584","85.26"
"8/15/2022 12:00:00 AM","Meter #98271584","73.72"
"8/16/2022 12:00:00 AM","Meter #98271584","61.74"
"8/17/2022 12:00:00 AM","Meter #98271584","58.78"
"8/18/2022 12:00:00 AM","Meter #98271584","71.00"
"8/19/2022 12:00:00 AM","Meter #98271584","60.74"
"8/20/2022 12:00:00 AM","Meter #98271584","58.59"
"8/21/2022 12:00:00 AM","Meter #98271584","66.35"
"8/22/2022 12:00:00 AM","Meter #98271584","59.95"
"8/23/2022 12:00:00 AM","Meter #98271584","74.54"
"8/24/2022 12:00:00 AM","Meter #98271584","69.09"
"8/25/2022 12:00:00 AM","Meter #98271584","65.50"
"8/26/2022 12:00:00 AM","Meter #98271584","53.93"
"8/27/2022 12:00:00 AM","Meter #98271584","49.92"
"8/28/2022 12:00:00 AM","Meter #98271584","51.98"
"8/30/2022 12:00:00 AM","Meter #98271584","72.81"
"8/31/2022 12:00:00 AM","Meter #98271584","63.12"
"9/1/2022 12:00:00 AM","Meter #98271584","58.53"
"9/2/2022 12:00:00 AM","Meter #98271584","45.20"
"9/3/2022 12:00:00 AM","Meter #98271584","39.23"
"9/4/2022 12:00:00 AM","Meter #98271584","49.12"
"9/5/2022 12:00:00 AM","Meter #98271584","61.23"
"9/6/2022 12:00:00 AM","Meter #98271584","49.36"
"9/7/2022 12:00:00 AM","Meter #98271584","68.18"
"9/8/2022 12:00:00 AM","Meter #98271584","64.03"
"9/9/2022 12:00:00 AM","Meter #98271584","67.37"
"9/10/2022 12:00:00 AM","Meter #98271584","94.73"
"9/11/2022 12:00:00 AM","Meter #98271584","77.41"
"9/12/2022 12:00:00 AM","Meter #98271584","89.51"
"9/13/2022 12:00:00 AM","Meter #98271584","78.56"
"9/14/2022 12:00:00 AM","Meter #98271584","101.58"
"9/15/2022 12:00:00 AM","Meter #98271584","128.60"
"9/16/2022 12:00:00 AM","Meter #98271584","77.02"
"9/17/2022 12:00:00 AM","Meter #98271584","69.59"
"9/18/2022 12:00:00 AM","Meter #98271584","70.95"
"9/19/2022 12:00:00 AM","Meter #98271584","82.88"
"9/20/2022 12:00:00 AM","Meter #98271584","71.72"
"9/21/2022 12:00:00 AM","Meter #98271584","81.40"
"9/22/2022 12:00:00 AM","Meter #98271584","49.82"
"9/23/2022 12:00:00 AM","Meter #98271584","39.90"
"9/24/2022 12:00:00 AM","Meter #98271584","41.90"
"9/25/2022 12:00:00 AM","Meter #98271584","38.82"
"9/26/2022 12:00:00 AM","Meter #98271584","45.73"
"9/27/2022 12:00:00 AM","Meter #98271584","44.26"
"9/28/2022 12:00:00 AM","Meter #98271584","52.58"
"9/29/2022 12:00:00 AM","Meter #98271584","55.79"
"9/30/2022 12:00:00 AM","Meter #98271584","51.95"
"10/1/2022 12:00:00 AM","Meter #98271584","58.63"
"10/2/2022 12:00:00 AM","Meter #98271584","53.48"
"10/3/2022 12:00:00 AM","Meter #98271584","57.32"
"10/4/2022 12:00:00 AM","Meter #98271584","63.91"
"10/5/2022 12:00:00 AM","Meter #98271584","59.64"
"10/6/2022 12:00:00 AM","Meter #98271584","52.02"
"10/7/2022 12:00:00 AM","Meter #98271584","43.40"
"10/8/2022 12:00:00 AM","Meter #98271584","57.50"
"10/9/2022 12:00:00 AM","Meter #98271584","53.49"
"10/10/2022 12:00:00 AM","Meter #98271584","53.92"
"10/11/2022 12:00:00 AM","Meter #98271584","57.40"
"10/12/2022 12:00:00 AM","Meter #98271584","55.30"
"10/13/2022 12:00:00 AM","Meter #98271584","50.68"
"10/14/2022 12:00:00 AM","Meter #98271584","73.75"
"10/15/2022 12:00:00 AM","Meter #98271584","76.49"
"10/16/2022 12:00:00 AM","Meter #98271584","57.62"
"10/17/2022 12:00:00 AM","Meter #98271584","60.80"
"10/18/2022 12:00:00 AM","Meter #98271584","58.30"
"10/19/2022 12:00:00 AM","Meter #98271584","64.71"
"10/20/2022 12:00:00 AM","Meter #98271584","61.44"
"10/21/2022 12:00:00 AM","Meter #98271584","62.58"
"10/22/2022 12:00:00 AM","Meter #98271584","57.45"
"10/23/2022 12:00:00 AM","Meter #98271584","58.84"
"10/24/2022 12:00:00 AM","Meter #98271584","56.83"
"10/25/2022 12:00:00 AM","Meter #98271584","48.83"
"10/26/2022 12:00:00 AM","Meter #98271584","49.12"
"10/27/2022 12:00:00 AM","Meter #98271584","54.00"
"10/28/2022 12:00:00 AM","Meter #98271584","65.18"
"10/29/2022 12:00:00 AM","Meter #98271584","64.46"
"10/30/2022 12:00:00 AM","Meter #98271584","67.76"
"10/31/2022 12:00:00 AM","Meter #98271584","59.64"
"11/1/2022 12:00:00 AM","Meter #98271584","52.67"
"11/2/2022 12:00:00 AM","Meter #98271584","45.04"
"11/3/2022 12:00:00 AM","Meter #98271584","48.03"
"11/4/2022 12:00:00 AM","Meter #98271584","48.14"
"11/5/2022 12:00:00 AM","Meter #98271584","46.09"
"11/6/2022 12:00:00 AM","Meter #98271584","34.18"
"11/7/2022 12:00:00 AM","Meter #98271584","36.44"
"11/8/2022 12:00:00 AM","Meter #98271584","46.13"
"11/9/2022 12:00:00 AM","Meter #98271584","52.35"
"11/10/2022 12:00:00 AM","Meter #98271584","49.78"
"11/11/2022 12:00:00 AM","Meter #98271584","48.42"
"11/12/2022 12:00:00 AM","Meter #98271584","34.48"
"11/13/2022 12:00:00 AM","Meter #98271584","46.51"
"11/14/2022 12:00:00 AM","Meter #98271584","46.21"
"11/15/2022 12:00:00 AM","Meter #98271584","51.51"
"11/16/2022 12:00:00 AM","Meter #98271584","54.31"
"11/17/2022 12:00:00 AM","Meter #98271584","53.53"
"11/18/2022 12:00:00 AM","Meter #98271584","55.84"
"11/19/2022 12:00:00 AM","Meter #98271584","61.21"
"11/20/2022 12:00:00 AM","Meter #98271584","64.40"
"11/21/2022 12:00:00 AM","Meter #98271584","70.98"
"11/22/2022 12:00:00 AM","Meter #98271584","56.92"
"11/23/2022 12:00:00 AM","Meter #98271584","54.36"
"11/24/2022 12:00:00 AM","Meter #98271584","54.79"
"11/25/2022 12:00:00 AM","Meter #98271584","46.69"
"11/26/2022 12:00:00 AM","Meter #98271584","49.78"
"11/27/2022 12:00:00 AM","Meter #98271584","53.45"
"11/28/2022 12:00:00 AM","Meter #98271584","55.40"
"11/29/2022 12:00:00 AM","Meter #98271584","58.46"
"11/30/2022 12:00:00 AM","Meter #98271584","63.99"
"12/1/2022 12:00:00 AM","Meter #98271584","72.02"
"12/2/2022 12:00:00 AM","Meter #98271584","76.15"
"12/3/2022 12:00:00 AM","Meter #98271584","61.02"
"12/4/2022 12:00:00 AM","Meter #98271584","70.46"
"12/5/2022 12:00:00 AM","Meter #98271584","67.70"
"12/6/2022 12:00:00 AM","Meter #98271584","61.68"
"12/7/2022 12:00:00 AM","Meter #98271584","60.74"
"12/8/2022 12:00:00 AM","Meter #98271584","51.81"
"12/9/2022 12:00:00 AM","Meter #98271584","65.21"
"12/10/2022 12:00:00 AM","Meter #98271584","69.41"
"12/11/2022 12:00:00 AM","Meter #98271584","68.05"
"12/12/2022 12:00:00 AM","Meter #98271584","92.52"
"12/13/2022 12:00:00 AM","Meter #98271584","87.19"
"12/14/2022 12:00:00 AM","Meter #98271584","90.60"
"12/15/2022 12:00:00 AM","Meter #98271584","84.13"
"12/16/2022 12:00:00 AM","Meter #98271584","71.98"
"12/17/2022 12:00:00 AM","Meter #98271584","83.17"
"12/18/2022 12:00:00 AM","Meter #98271584","86.92"
"12/19/2022 12:00:00 AM","Meter #98271584","96.41"
"12/20/2022 12:00:00 AM","Meter #98271584","92.64"
"12/21/2022 12:00:00 AM","Meter #98271584","90.87"
"12/22/2022 12:00:00 AM","Meter #98271584","82.65"
"12/23/2022 12:00:00 AM","Meter #98271584","92.10"
"12/24/2022 12:00:00 AM","Meter #98271584","132.93"
"12/25/2022 12:00:00 AM","Meter #98271584","124.61"
"12/26/2022 12:00:00 AM","Meter #98271584","113.46"
"12/27/2022 12:00:00 AM","Meter #98271584","89.22"
"12/28/2022 12:00:00 AM","Meter #98271584","78.53"
"12/29/2022 12:00:00 AM","Meter #98271584","82.19"
"12/30/2022 12:00:00 AM","Meter #98271584","63.33"
"12/31/2022 12:00:00 AM","Meter #98271584","51.56"
