,Start Date,place.name,place.country,periods.tempF,hour_Weather,kWh,hour_Energy,date,hour,day,month,year,month_date,season,hypo_temp,hypo_usage
1165,2022-02-18 13:00:00.000000,new york,us,41.34,13:00:00,1.44,13:00:00.000000,2022-02-18,13,18,2,2022,218.0,winter,31.340000000000003,3.371020240624312
1172,2022-02-18 20:00:00.000000,new york,us,33.57,20:00:00,4.09,20:00:00.000000,2022-02-18,20,18,2,2022,218.0,winter,23.57,3.73795822544384
1173,2022-02-18 21:00:00.000000,new york,us,32.36,21:00:00,2.64,21:00:00.000000,2022-02-18,21,18,2,2022,218.0,winter,22.36,3.795100434148039
1174,2022-02-18 22:00:00.000000,new york,us,31.95,22:00:00,3.72,22:00:00.000000,2022-02-18,22,18,2,2022,218.0,winter,21.95,3.8144626701552475
1175,2022-02-18 23:00:00.000000,new york,us,29.5,23:00:00,2.98,23:00:00.000000,2022-02-18,23,18,2,2022,218.0,winter,19.5,3.930163836539783
1171,2022-02-18 19:00:00.000000,new york,us,34.23,19:00:00,1.94,19:00:00.000000,2022-02-18,19,18,2,2022,218.0,winter,24.229999999999997,3.7067897479688225
1164,2022-02-18 12:00:00.000000,new york,us,39.74,12:00:00,2.29,12:00:00.000000,2022-02-18,12,18,2,2022,218.0,winter,29.740000000000002,3.446580186018295
1163,2022-02-18 11:00:00.000000,new york,us,39.87,11:00:00,2.86,11:00:00.000000,2022-02-18,11,18,2,2022,218.0,winter,29.869999999999997,3.440440940455034
1162,2022-02-18 10:00:00.000000,new york,us,40.62,10:00:00,1.74,10:00:00.000000,2022-02-18,10,18,2,2022,218.0,winter,30.619999999999997,3.405022216051605
1161,2022-02-18 09:00:00.000000,new york,us,46.76,09:00:00,2.39,09:00:00.000000,2022-02-18,9,18,2,2022,218.0,winter,36.76,3.1150609256021964
1160,2022-02-18 08:00:00.000000,new york,us,54.55,08:00:00,2.4,08:00:00.000000,2022-02-18,8,18,2,2022,218.0,winter,44.55,2.7471784414652443
1159,2022-02-18 07:00:00.000000,new york,us,59.23,07:00:00,1.77,07:00:00.000000,2022-02-18,7,18,2,2022,218.0,winter,49.23,2.5261656011878455
1158,2022-02-18 06:00:00.000000,new york,us,60.49,06:00:00,1.94,06:00:00.000000,2022-02-18,6,18,2,2022,218.0,winter,50.49,2.466662144190084
1157,2022-02-18 05:00:00.000000,new york,us,59.59,05:00:00,3.68,05:00:00.000000,2022-02-18,5,18,2,2022,218.0,winter,49.59,2.5091646134741987
1156,2022-02-18 04:00:00.000000,new york,us,58.69,04:00:00,1.58,04:00:00.000000,2022-02-18,4,18,2,2022,218.0,winter,48.69,2.5516670827583146
1155,2022-02-18 03:00:00.000000,new york,us,57.2,03:00:00,1.66,03:00:00.000000,2022-02-18,3,18,2,2022,218.0,winter,47.2,2.6220322819064603
1154,2022-02-18 02:00:00.000000,new york,us,55.71,02:00:00,3.02,02:00:00.000000,2022-02-18,2,18,2,2022,218.0,winter,45.71,2.6923974810546065
1153,2022-02-18 01:00:00.000000,new york,us,56.05,01:00:00,1.57,01:00:00.000000,2022-02-18,1,18,2,2022,218.0,winter,46.05,2.6763409926583854
1152,2022-02-18 00:00:00.000000,new york,us,56.25,00:00:00,1.68,00:00:00.000000,2022-02-18,0,18,2,2022,218.0,winter,46.25,2.6668959994841375
1190,2022-02-19 14:00:00.000000,new york,us,39.61,14:00:00,3.8,14:00:00.000000,2022-02-19,14,19,2,2022,219.0,winter,29.61,3.452719431581556
1191,2022-02-19 15:00:00.000000,new york,us,40.28,15:00:00,2.03,15:00:00.000000,2022-02-19,15,19,2,2022,219.0,winter,30.28,3.421078704447826
1192,2022-02-19 16:00:00.000000,new york,us,36.37,16:00:00,2.21,16:00:00.000000,2022-02-19,16,19,2,2022,219.0,winter,26.369999999999997,3.6057283210043707
1193,2022-02-19 17:00:00.000000,new york,us,35.73,17:00:00,5.05,17:00:00.000000,2022-02-19,17,19,2,2022,219.0,winter,25.729999999999997,3.6359522991619637
1194,2022-02-19 18:00:00.000000,new york,us,32.13,18:00:00,3.77,18:00:00.000000,2022-02-19,18,19,2,2022,219.0,winter,22.130000000000003,3.805962176298424
1199,2022-02-19 23:00:00.000000,new york,us,25.0,23:00:00,3.67,23:00:00.000000,2022-02-19,23,19,2,2022,219.0,winter,15.0,4.142676182960359
1196,2022-02-19 20:00:00.000000,new york,us,28.09,20:00:00,5.17,20:00:00.000000,2022-02-19,20,19,2,2022,219.0,winter,18.09,3.99675103841823
1197,2022-02-19 21:00:00.000000,new york,us,27.19,21:00:00,3.75,21:00:00.000000,2022-02-19,21,19,2,2022,219.0,winter,17.19,4.0392535077023455
1198,2022-02-19 22:00:00.000000,new york,us,26.08,22:00:00,5.42,22:00:00.000000,2022-02-19,22,19,2,2022,219.0,winter,16.08,4.091673219819421
1189,2022-02-19 13:00:00.000000,new york,us,35.96,13:00:00,2.43,13:00:00.000000,2022-02-19,13,19,2,2022,219.0,winter,25.96,3.6250905570115783
1195,2022-02-19 19:00:00.000000,new york,us,29.71,19:00:00,4.47,19:00:00.000000,2022-02-19,19,19,2,2022,219.0,winter,19.71,3.920246593706823
1188,2022-02-19 12:00:00.000000,new york,us,38.55,12:00:00,2.38,12:00:00.000000,2022-02-19,12,19,2,2022,219.0,winter,28.549999999999997,3.5027778954050692
1187,2022-02-19 11:00:00.000000,new york,us,37.76,11:00:00,4.07,11:00:00.000000,2022-02-19,11,19,2,2022,219.0,winter,27.759999999999998,3.5400856184433485
1186,2022-02-19 10:00:00.000000,new york,us,35.83,10:00:00,2.16,10:00:00.000000,2022-02-19,10,19,2,2022,219.0,winter,25.83,3.6312298025748397
1177,2022-02-19 01:00:00.000000,new york,us,28.24,01:00:00,4.39,01:00:00.000000,2022-02-19,1,19,2,2022,219.0,winter,18.24,3.9896672935375443
1178,2022-02-19 02:00:00.000000,new york,us,28.6,02:00:00,2.78,02:00:00.000000,2022-02-19,2,19,2,2022,219.0,winter,18.6,3.972666305823898
1179,2022-02-19 03:00:00.000000,new york,us,30.58,03:00:00,4.6,03:00:00.000000,2022-02-19,3,19,2,2022,219.0,winter,20.58,3.879160873398845
1180,2022-02-19 04:00:00.000000,new york,us,31.41,04:00:00,2.84,04:00:00.000000,2022-02-19,4,19,2,2022,219.0,winter,21.41,3.8399641517257166
1176,2022-02-19 00:00:00.000000,new york,us,28.83,00:00:00,2.58,00:00:00.000000,2022-02-19,0,19,2,2022,219.0,winter,18.83,3.961804563673513
1182,2022-02-19 06:00:00.000000,new york,us,32.97,06:00:00,3.39,06:00:00.000000,2022-02-19,6,19,2,2022,219.0,winter,22.97,3.7662932049665834
1183,2022-02-19 07:00:00.000000,new york,us,33.21,07:00:00,2.55,07:00:00.000000,2022-02-19,7,19,2,2022,219.0,winter,23.21,3.754959213157486
1184,2022-02-19 08:00:00.000000,new york,us,32.65,08:00:00,4.13,08:00:00.000000,2022-02-19,8,19,2,2022,219.0,winter,22.65,3.78140519404538
1185,2022-02-19 09:00:00.000000,new york,us,32.59,09:00:00,2.15,09:00:00.000000,2022-02-19,9,19,2,2022,219.0,winter,22.590000000000003,3.784238691997654
1181,2022-02-19 05:00:00.000000,new york,us,31.73,05:00:00,4.6,05:00:00.000000,2022-02-19,5,19,2,2022,219.0,winter,21.73,3.82485216264692
1213,2022-02-20 13:00:00.000000,new york,us,32.36,13:00:00,3.82,13:00:00.000000,2022-02-20,13,20,2,2022,220.0,winter,22.36,3.795100434148039
1222,2022-02-20 22:00:00.000000,new york,us,34.88,22:00:00,2.42,22:00:00.000000,2022-02-20,22,20,2,2022,220.0,winter,24.880000000000003,3.6760935201525164
1221,2022-02-20 21:00:00.000000,new york,us,34.16,21:00:00,4.13,21:00:00.000000,2022-02-20,21,20,2,2022,220.0,winter,24.159999999999997,3.710095495579809
1220,2022-02-20 20:00:00.000000,new york,us,36.14,20:00:00,2.01,20:00:00.000000,2022-02-20,20,20,2,2022,220.0,winter,26.14,3.6165900631547556
1219,2022-02-20 19:00:00.000000,new york,us,37.64,19:00:00,2.49,19:00:00.000000,2022-02-20,19,20,2,2022,220.0,winter,27.64,3.5457526143478972
1218,2022-02-20 18:00:00.000000,new york,us,37.47,18:00:00,3.45,18:00:00.000000,2022-02-20,18,20,2,2022,220.0,winter,27.47,3.5537808585460073
1217,2022-02-20 17:00:00.000000,new york,us,37.89,17:00:00,2.55,17:00:00.000000,2022-02-20,17,20,2,2022,220.0,winter,27.89,3.533946372880087
1216,2022-02-20 16:00:00.000000,new york,us,39.87,16:00:00,3.87,16:00:00.000000,2022-02-20,16,20,2,2022,220.0,winter,29.869999999999997,3.440440940455034
1215,2022-02-20 15:00:00.000000,new york,us,35.29,15:00:00,1.74,15:00:00.000000,2022-02-20,15,20,2,2022,220.0,winter,25.29,3.656731284145309
1214,2022-02-20 14:00:00.000000,new york,us,35.06,14:00:00,1.77,14:00:00.000000,2022-02-20,14,20,2,2022,220.0,winter,25.060000000000002,3.6675930262956937
1212,2022-02-20 12:00:00.000000,new york,us,30.85,12:00:00,2.24,12:00:00.000000,2022-02-20,12,20,2,2022,220.0,winter,20.85,3.86641013261361
1223,2022-02-20 23:00:00.000000,new york,us,35.06,23:00:00,4.11,23:00:00.000000,2022-02-20,23,20,2,2022,220.0,winter,25.060000000000002,3.6675930262956937
1210,2022-02-20 10:00:00.000000,new york,us,26.65,10:00:00,4.5,10:00:00.000000,2022-02-20,10,20,2,2022,220.0,winter,16.65,4.0647549892728145
1200,2022-02-20 00:00:00.000000,new york,us,25.41,00:00:00,5.52,00:00:00.000000,2022-02-20,0,20,2,2022,220.0,winter,15.41,4.123313946953151
1201,2022-02-20 01:00:00.000000,new york,us,24.64,01:00:00,3.66,01:00:00.000000,2022-02-20,1,20,2,2022,220.0,winter,14.64,4.159677170674005
1202,2022-02-20 02:00:00.000000,new york,us,24.08,02:00:00,3.42,02:00:00.000000,2022-02-20,2,20,2,2022,220.0,winter,14.079999999999998,4.186123151561899
1203,2022-02-20 03:00:00.000000,new york,us,22.77,03:00:00,5.44,03:00:00.000000,2022-02-20,3,20,2,2022,220.0,winter,12.77,4.247987856853222
1204,2022-02-20 04:00:00.000000,new york,us,22.59,04:00:00,3.28,04:00:00.000000,2022-02-20,4,20,2,2022,220.0,winter,12.59,4.256488350710045
1211,2022-02-20 11:00:00.000000,new york,us,27.48,11:00:00,2.7,11:00:00.000000,2022-02-20,11,20,2,2022,220.0,winter,17.48,4.025558267599686
1206,2022-02-20 06:00:00.000000,new york,us,23.18,06:00:00,3.18,06:00:00.000000,2022-02-20,6,20,2,2022,220.0,winter,13.18,4.228625620846014
1207,2022-02-20 07:00:00.000000,new york,us,24.19,07:00:00,3.76,07:00:00.000000,2022-02-20,7,20,2,2022,220.0,winter,14.190000000000001,4.180928405316062
1208,2022-02-20 08:00:00.000000,new york,us,25.52,08:00:00,3.72,08:00:00.000000,2022-02-20,8,20,2,2022,220.0,winter,15.52,4.118119200707315
1209,2022-02-20 09:00:00.000000,new york,us,24.31,09:00:00,2.85,09:00:00.000000,2022-02-20,9,20,2,2022,220.0,winter,14.309999999999999,4.1752614094115135
1205,2022-02-20 05:00:00.000000,new york,us,23.72,05:00:00,5.18,05:00:00.000000,2022-02-20,5,20,2,2022,220.0,winter,13.719999999999999,4.203124139275545
1238,2022-02-21 14:00:00.000000,new york,us,53.1,14:00:00,4.33,14:00:00.000000,2022-02-21,14,21,2,2022,221.0,winter,43.1,2.815654641978541
1239,2022-02-21 15:00:00.000000,new york,us,47.77,15:00:00,2.56,15:00:00.000000,2022-02-21,15,21,2,2022,221.0,winter,37.77,3.067363710072245
1240,2022-02-21 16:00:00.000000,new york,us,53.29,16:00:00,3.85,16:00:00.000000,2022-02-21,16,21,2,2022,221.0,winter,43.29,2.8066818984630055
1241,2022-02-21 17:00:00.000000,new york,us,49.15,17:00:00,2.74,17:00:00.000000,2022-02-21,17,21,2,2022,221.0,winter,39.15,3.0021932571699352
1242,2022-02-21 18:00:00.000000,new york,us,48.54,18:00:00,2.65,18:00:00.000000,2022-02-21,18,21,2,2022,221.0,winter,38.54,3.031000486351391
1244,2022-02-21 20:00:00.000000,new york,us,48.31,20:00:00,2.01,20:00:00.000000,2022-02-21,20,21,2,2022,221.0,winter,38.31,3.041862228501776
1245,2022-02-21 21:00:00.000000,new york,us,48.56,21:00:00,1.97,21:00:00.000000,2022-02-21,21,21,2,2022,221.0,winter,38.56,3.030055987033966
1246,2022-02-21 22:00:00.000000,new york,us,46.94,22:00:00,3.55,22:00:00.000000,2022-02-21,22,21,2,2022,221.0,winter,36.94,3.1065604317453737
1247,2022-02-21 23:00:00.000000,new york,us,44.89,23:00:00,1.72,23:00:00.000000,2022-02-21,23,21,2,2022,221.0,winter,34.89,3.2033716117814137
1237,2022-02-21 13:00:00.000000,new york,us,47.12,13:00:00,4.74,13:00:00.000000,2022-02-21,13,21,2,2022,221.0,winter,37.12,3.0980599378885505
1243,2022-02-21 19:00:00.000000,new york,us,47.89,19:00:00,3.6,19:00:00.000000,2022-02-21,19,21,2,2022,221.0,winter,37.89,3.061696714167696
1236,2022-02-21 12:00:00.000000,new york,us,45.32,12:00:00,3.75,12:00:00.000000,2022-02-21,12,21,2,2022,221.0,winter,35.32,3.183064876456781
1235,2022-02-21 11:00:00.000000,new york,us,40.69,11:00:00,1.81,11:00:00.000000,2022-02-21,11,21,2,2022,221.0,winter,30.689999999999998,3.401716468440618
1234,2022-02-21 10:00:00.000000,new york,us,38.46,10:00:00,3.39,10:00:00.000000,2022-02-21,10,21,2,2022,221.0,winter,28.46,3.507028142333481
1225,2022-02-21 01:00:00.000000,new york,us,35.6,01:00:00,2.57,01:00:00.000000,2022-02-21,1,21,2,2022,221.0,winter,25.6,3.6420915447252247
1226,2022-02-21 02:00:00.000000,new york,us,35.78,02:00:00,3.62,02:00:00.000000,2022-02-21,2,21,2,2022,221.0,winter,25.78,3.6335910508684015
1227,2022-02-21 03:00:00.000000,new york,us,35.6,03:00:00,2.34,03:00:00.000000,2022-02-21,3,21,2,2022,221.0,winter,25.6,3.6420915447252247
1228,2022-02-21 04:00:00.000000,new york,us,35.78,04:00:00,3.72,04:00:00.000000,2022-02-21,4,21,2,2022,221.0,winter,25.78,3.6335910508684015
1224,2022-02-21 00:00:00.000000,new york,us,34.77,00:00:00,2.49,00:00:00.000000,2022-02-21,0,21,2,2022,221.0,winter,24.770000000000003,3.681288266398353
1230,2022-02-21 06:00:00.000000,new york,us,35.42,06:00:00,2.37,06:00:00.000000,2022-02-21,6,21,2,2022,221.0,winter,25.42,3.6505920385820474
1231,2022-02-21 07:00:00.000000,new york,us,35.6,07:00:00,3.81,07:00:00.000000,2022-02-21,7,21,2,2022,221.0,winter,25.6,3.6420915447252247
1232,2022-02-21 08:00:00.000000,new york,us,36.27,08:00:00,1.78,08:00:00.000000,2022-02-21,8,21,2,2022,221.0,winter,26.270000000000003,3.610450817591494
1233,2022-02-21 09:00:00.000000,new york,us,37.09,09:00:00,1.63,09:00:00.000000,2022-02-21,9,21,2,2022,221.0,winter,27.090000000000003,3.571726345577078
1229,2022-02-21 05:00:00.000000,new york,us,34.88,05:00:00,2.52,05:00:00.000000,2022-02-21,5,21,2,2022,221.0,winter,24.880000000000003,3.6760935201525164
1261,2022-02-22 13:00:00.000000,new york,us,54.43,13:00:00,1.44,13:00:00.000000,2022-02-22,13,22,2,2022,222.0,winter,44.43,2.7528454373697926
1270,2022-02-22 22:00:00.000000,new york,us,58.32,22:00:00,3.52,22:00:00.000000,2022-02-22,22,22,2,2022,222.0,winter,48.32,2.5691403201306726
1269,2022-02-22 21:00:00.000000,new york,us,57.25,21:00:00,1.97,21:00:00.000000,2022-02-22,21,22,2,2022,222.0,winter,47.25,2.6196710336128985
1268,2022-02-22 20:00:00.000000,new york,us,56.53,20:00:00,2.16,20:00:00.000000,2022-02-22,20,22,2,2022,222.0,winter,46.53,2.6536730090401908
1267,2022-02-22 19:00:00.000000,new york,us,55.94,19:00:00,2.6,19:00:00.000000,2022-02-22,19,22,2,2022,222.0,winter,45.94,2.681535738904222
1266,2022-02-22 18:00:00.000000,new york,us,55.51,18:00:00,3.5,18:00:00.000000,2022-02-22,18,22,2,2022,222.0,winter,45.51,2.7018424742288545
1265,2022-02-22 17:00:00.000000,new york,us,55.81,17:00:00,2.5,17:00:00.000000,2022-02-22,17,22,2,2022,222.0,winter,45.81,2.6876749844674825
1264,2022-02-22 16:00:00.000000,new york,us,57.85,16:00:00,1.79,16:00:00.000000,2022-02-22,16,22,2,2022,222.0,winter,47.85,2.591336054090155
1263,2022-02-22 15:00:00.000000,new york,us,56.84,15:00:00,3.11,15:00:00.000000,2022-02-22,15,22,2,2022,222.0,winter,46.84,2.639033269620106
1262,2022-02-22 14:00:00.000000,new york,us,56.35,14:00:00,1.49,14:00:00.000000,2022-02-22,14,22,2,2022,222.0,winter,46.35,2.6621735028970135
1260,2022-02-22 12:00:00.000000,new york,us,52.23,12:00:00,2.03,12:00:00.000000,2022-02-22,12,22,2,2022,222.0,winter,42.23,2.856740362286519
1271,2022-02-22 23:00:00.000000,new york,us,59.59,23:00:00,1.65,23:00:00.000000,2022-02-22,23,22,2,2022,222.0,winter,49.59,2.5091646134741987
1258,2022-02-22 10:00:00.000000,new york,us,45.75,10:00:00,1.69,10:00:00.000000,2022-02-22,10,22,2,2022,222.0,winter,35.75,3.162758141132148
1248,2022-02-22 00:00:00.000000,new york,us,45.32,00:00:00,3.43,00:00:00.000000,2022-02-22,0,22,2,2022,222.0,winter,35.32,3.183064876456781
1249,2022-02-22 01:00:00.000000,new york,us,44.31,01:00:00,1.8,01:00:00.000000,2022-02-22,1,22,2,2022,222.0,winter,34.31,3.2307620919867324
1250,2022-02-22 02:00:00.000000,new york,us,43.7,02:00:00,1.76,02:00:00.000000,2022-02-22,2,22,2,2022,222.0,winter,33.7,3.259569321168188
1251,2022-02-22 03:00:00.000000,new york,us,42.89,03:00:00,3.26,03:00:00.000000,2022-02-22,3,22,2,2022,222.0,winter,32.89,3.2978215435238916
1252,2022-02-22 04:00:00.000000,new york,us,42.87,04:00:00,1.86,04:00:00.000000,2022-02-22,4,22,2,2022,222.0,winter,32.87,3.298766042841317
1259,2022-02-22 11:00:00.000000,new york,us,48.56,11:00:00,2.8,11:00:00.000000,2022-02-22,11,22,2,2022,222.0,winter,38.56,3.030055987033966
1254,2022-02-22 06:00:00.000000,new york,us,41.9,06:00:00,2.0,06:00:00.000000,2022-02-22,6,22,2,2022,222.0,winter,31.9,3.3445742597364188
1255,2022-02-22 07:00:00.000000,new york,us,42.03,07:00:00,1.88,07:00:00.000000,2022-02-22,7,22,2,2022,222.0,winter,32.03,3.3384350141731574
1256,2022-02-22 08:00:00.000000,new york,us,42.42,08:00:00,3.22,08:00:00.000000,2022-02-22,8,22,2,2022,222.0,winter,32.42,3.320017277483374
1257,2022-02-22 09:00:00.000000,new york,us,43.7,09:00:00,1.63,09:00:00.000000,2022-02-22,9,22,2,2022,222.0,winter,33.7,3.259569321168188
1253,2022-02-22 05:00:00.000000,new york,us,42.39,05:00:00,3.72,05:00:00.000000,2022-02-22,5,22,2,2022,222.0,winter,32.39,3.321434026459511
1285,2022-02-23 13:00:00.000000,new york,us,64.15,13:00:00,1.41,13:00:00.000000,2022-02-23,13,23,2,2022,223.0,winter,54.150000000000006,2.2938187691013487
1294,2022-02-23 22:00:00.000000,new york,us,41.18,22:00:00,2.07,22:00:00.000000,2022-02-23,22,23,2,2022,223.0,winter,31.18,3.3785762351637105
1293,2022-02-23 21:00:00.000000,new york,us,41.7,21:00:00,2.19,21:00:00.000000,2022-02-23,21,23,2,2022,223.0,winter,31.700000000000003,3.354019252910666
1292,2022-02-23 20:00:00.000000,new york,us,43.83,20:00:00,3.94,20:00:00.000000,2022-02-23,20,23,2,2022,223.0,winter,33.83,3.253430075604927
1291,2022-02-23 19:00:00.000000,new york,us,49.8,19:00:00,2.19,19:00:00.000000,2022-02-23,19,23,2,2022,223.0,winter,39.8,2.97149702935363
1290,2022-02-23 18:00:00.000000,new york,us,61.14,18:00:00,2.73,18:00:00.000000,2022-02-23,18,23,2,2022,223.0,winter,51.14,2.4359659163737786
1289,2022-02-23 17:00:00.000000,new york,us,63.07,17:00:00,2.21,17:00:00.000000,2022-02-23,17,23,2,2022,223.0,winter,53.07,2.3448217322422873
1288,2022-02-23 16:00:00.000000,new york,us,66.31,16:00:00,3.25,16:00:00.000000,2022-02-23,16,23,2,2022,223.0,winter,56.31,2.1918128428194725
1287,2022-02-23 15:00:00.000000,new york,us,67.44,15:00:00,1.59,15:00:00.000000,2022-02-23,15,23,2,2022,223.0,winter,57.44,2.138448631384972
1286,2022-02-23 14:00:00.000000,new york,us,66.0,14:00:00,1.34,14:00:00.000000,2022-02-23,14,23,2,2022,223.0,winter,56.0,2.2064525822395566
1284,2022-02-23 12:00:00.000000,new york,us,63.03,12:00:00,1.72,12:00:00.000000,2022-02-23,12,23,2,2022,223.0,winter,53.03,2.3467107308771364
1295,2022-02-23 23:00:00.000000,new york,us,37.81,23:00:00,3.37,23:00:00.000000,2022-02-23,23,23,2,2022,223.0,winter,27.810000000000002,3.5377243701497862
1282,2022-02-23 10:00:00.000000,new york,us,60.73,10:00:00,1.95,10:00:00.000000,2022-02-23,10,23,2,2022,223.0,winter,50.73,2.4553281523809867
1272,2022-02-23 00:00:00.000000,new york,us,60.42,00:00:00,1.61,00:00:00.000000,2022-02-23,0,23,2,2022,223.0,winter,50.42,2.469967891801071
1273,2022-02-23 01:00:00.000000,new york,us,60.85,01:00:00,3.28,01:00:00.000000,2022-02-23,1,23,2,2022,223.0,winter,50.85,2.449661156476438
1274,2022-02-23 02:00:00.000000,new york,us,61.03,02:00:00,1.51,02:00:00.000000,2022-02-23,2,23,2,2022,223.0,winter,51.03,2.4411606626196147
1275,2022-02-23 03:00:00.000000,new york,us,60.75,03:00:00,1.54,03:00:00.000000,2022-02-23,3,23,2,2022,223.0,winter,50.75,2.454383653063562
1276,2022-02-23 04:00:00.000000,new york,us,60.58,04:00:00,3.16,04:00:00.000000,2022-02-23,4,23,2,2022,223.0,winter,50.58,2.4624118972616724
1283,2022-02-23 11:00:00.000000,new york,us,61.83,11:00:00,2.91,11:00:00.000000,2022-02-23,11,23,2,2022,223.0,winter,51.83,2.4033806899226238
1278,2022-02-23 06:00:00.000000,new york,us,60.39,06:00:00,2.0,06:00:00.000000,2022-02-23,6,23,2,2022,223.0,winter,50.39,2.4713846407772078
1279,2022-02-23 07:00:00.000000,new york,us,60.44,07:00:00,2.39,07:00:00.000000,2022-02-23,7,23,2,2022,223.0,winter,50.44,2.469023392483646
1280,2022-02-23 08:00:00.000000,new york,us,60.8,08:00:00,3.91,08:00:00.000000,2022-02-23,8,23,2,2022,223.0,winter,50.8,2.45202240477
1281,2022-02-23 09:00:00.000000,new york,us,60.75,09:00:00,2.79,09:00:00.000000,2022-02-23,9,23,2,2022,223.0,winter,50.75,2.454383653063562
1277,2022-02-23 05:00:00.000000,new york,us,60.76,05:00:00,2.12,05:00:00.000000,2022-02-23,5,23,2,2022,223.0,winter,50.76,2.4539114034048493
1309,2022-02-24 13:00:00.000000,new york,us,32.43,13:00:00,1.62,13:00:00.000000,2022-02-24,13,24,2,2022,224.0,winter,22.43,3.7917946865370524
1310,2022-02-24 14:00:00.000000,new york,us,32.54,14:00:00,1.6,14:00:00.000000,2022-02-24,14,24,2,2022,224.0,winter,22.54,3.7865999402912163
1311,2022-02-24 15:00:00.000000,new york,us,33.42,15:00:00,3.33,15:00:00.000000,2022-02-24,15,24,2,2022,224.0,winter,23.42,3.7450419703245257
1312,2022-02-24 16:00:00.000000,new york,us,33.98,16:00:00,1.71,16:00:00.000000,2022-02-24,16,24,2,2022,224.0,winter,23.979999999999997,3.718595989436632
1313,2022-02-24 17:00:00.000000,new york,us,33.98,17:00:00,3.46,17:00:00.000000,2022-02-24,17,24,2,2022,224.0,winter,23.979999999999997,3.718595989436632
1315,2022-02-24 19:00:00.000000,new york,us,34.16,19:00:00,2.73,19:00:00.000000,2022-02-24,19,24,2,2022,224.0,winter,24.159999999999997,3.710095495579809
1316,2022-02-24 20:00:00.000000,new york,us,34.52,20:00:00,4.6,20:00:00.000000,2022-02-24,20,24,2,2022,224.0,winter,24.520000000000003,3.693094507866163
1317,2022-02-24 21:00:00.000000,new york,us,33.98,21:00:00,2.97,21:00:00.000000,2022-02-24,21,24,2,2022,224.0,winter,23.979999999999997,3.718595989436632
1318,2022-02-24 22:00:00.000000,new york,us,33.44,22:00:00,3.81,22:00:00.000000,2022-02-24,22,24,2,2022,224.0,winter,23.439999999999998,3.744097471007101
1308,2022-02-24 12:00:00.000000,new york,us,32.36,12:00:00,3.47,12:00:00.000000,2022-02-24,12,24,2,2022,224.0,winter,22.36,3.795100434148039
1314,2022-02-24 18:00:00.000000,new york,us,33.62,18:00:00,2.24,18:00:00.000000,2022-02-24,18,24,2,2022,224.0,winter,23.619999999999997,3.735596977150278
1319,2022-02-24 23:00:00.000000,new york,us,33.44,23:00:00,2.23,23:00:00.000000,2022-02-24,23,24,2,2022,224.0,winter,23.439999999999998,3.744097471007101
1307,2022-02-24 11:00:00.000000,new york,us,31.57,11:00:00,1.58,11:00:00.000000,2022-02-24,11,24,2,2022,224.0,winter,21.57,3.832408157186318
1305,2022-02-24 09:00:00.000000,new york,us,30.74,09:00:00,3.28,09:00:00.000000,2022-02-24,9,24,2,2022,224.0,winter,20.74,3.8716048788594466
1304,2022-02-24 08:00:00.000000,new york,us,31.15,08:00:00,1.66,08:00:00.000000,2022-02-24,8,24,2,2022,224.0,winter,21.15,3.8522426428522385
1303,2022-02-24 07:00:00.000000,new york,us,32.32,07:00:00,2.46,07:00:00.000000,2022-02-24,7,24,2,2022,224.0,winter,22.32,3.7969894327828886
1302,2022-02-24 06:00:00.000000,new york,us,31.77,06:00:00,2.96,06:00:00.000000,2022-02-24,6,24,2,2022,224.0,winter,21.77,3.8229631640120703
1301,2022-02-24 05:00:00.000000,new york,us,32.0,05:00:00,2.25,05:00:00.000000,2022-02-24,5,24,2,2022,224.0,winter,22.0,3.8121014218616853
1300,2022-02-24 04:00:00.000000,new york,us,32.36,04:00:00,3.29,04:00:00.000000,2022-02-24,4,24,2,2022,224.0,winter,22.36,3.795100434148039
1299,2022-02-24 03:00:00.000000,new york,us,33.57,03:00:00,1.56,03:00:00.000000,2022-02-24,3,24,2,2022,224.0,winter,23.57,3.73795822544384
1298,2022-02-24 02:00:00.000000,new york,us,33.85,02:00:00,1.56,02:00:00.000000,2022-02-24,2,24,2,2022,224.0,winter,23.85,3.7247352349998932
1297,2022-02-24 01:00:00.000000,new york,us,34.66,01:00:00,3.08,01:00:00.000000,2022-02-24,1,24,2,2022,224.0,winter,24.659999999999997,3.6864830126441896
1296,2022-02-24 00:00:00.000000,new york,us,35.96,00:00:00,1.59,00:00:00.000000,2022-02-24,0,24,2,2022,224.0,winter,25.96,3.6250905570115783
1306,2022-02-24 10:00:00.000000,new york,us,32.05,10:00:00,1.5,10:00:00.000000,2022-02-24,10,24,2,2022,224.0,winter,22.049999999999997,3.8097401735681236
1334,2022-02-25 14:00:00.000000,new york,us,36.07,14:00:00,1.65,14:00:00.000000,2022-02-25,14,25,2,2022,225.0,winter,26.07,3.619895810765742
1335,2022-02-25 15:00:00.000000,new york,us,39.69,15:00:00,1.77,15:00:00.000000,2022-02-25,15,25,2,2022,225.0,winter,29.689999999999998,3.448941434311857
1336,2022-02-25 16:00:00.000000,new york,us,42.21,16:00:00,3.62,16:00:00.000000,2022-02-25,16,25,2,2022,225.0,winter,32.21,3.3299345203163346
1337,2022-02-25 17:00:00.000000,new york,us,41.86,17:00:00,2.48,17:00:00.000000,2022-02-25,17,25,2,2022,225.0,winter,31.86,3.3464632583712683
