,Start Date,place.name,place.country,periods.tempF,hour_Weather,kWh,hour_Energy,date,hour,day,month,year,month_date,season,hypo_temp,hypo_usage
2100,2022-03-29 13:00:00.000000,new york,us,34.36,13:00:00,2.14,13:00:00.000000,2022-03-29,13,29,3,2022,329.0,spring,39.36,2.1100784552350778
2093,2022-03-29 06:00:00.000000,new york,us,27.03,06:00:00,4.6,06:00:00.000000,2022-03-29,6,29,3,2022,329.0,spring,32.03,2.050748690042739
2098,2022-03-29 11:00:00.000000,new york,us,34.34,11:00:00,3.74,11:00:00.000000,2022-03-29,11,29,3,2022,329.0,spring,39.34,2.109916573201811
2099,2022-03-29 12:00:00.000000,new york,us,33.44,12:00:00,2.47,12:00:00.000000,2022-03-29,12,29,3,2022,329.0,spring,38.44,2.102631881704798
2088,2022-03-29 01:00:00.000000,new york,us,26.06,01:00:00,4.34,01:00:00.000000,2022-03-29,1,29,3,2022,329.0,spring,31.06,2.0428974114292915
2089,2022-03-29 02:00:00.000000,new york,us,27.57,02:00:00,2.79,02:00:00.000000,2022-03-29,2,29,3,2022,329.0,spring,32.57,2.0551195049409468
2090,2022-03-29 03:00:00.000000,new york,us,26.69,03:00:00,2.82,03:00:00.000000,2022-03-29,3,29,3,2022,329.0,spring,31.69,2.0479966954772006
2091,2022-03-29 04:00:00.000000,new york,us,26.26,04:00:00,4.76,04:00:00.000000,2022-03-29,4,29,3,2022,329.0,spring,31.26,2.0445162317619614
2087,2022-03-29 00:00:00.000000,new york,us,26.83,00:00:00,2.53,00:00:00.000000,2022-03-29,0,29,3,2022,329.0,spring,31.83,2.0491298697100695
2094,2022-03-29 07:00:00.000000,new york,us,26.98,07:00:00,2.67,07:00:00.000000,2022-03-29,7,29,3,2022,329.0,spring,31.98,2.0503439849595715
2095,2022-03-29 08:00:00.000000,new york,us,26.96,08:00:00,3.75,08:00:00.000000,2022-03-29,8,29,3,2022,329.0,spring,31.96,2.0501821029263048
2096,2022-03-29 09:00:00.000000,new york,us,27.68,09:00:00,3.3,09:00:00.000000,2022-03-29,9,29,3,2022,329.0,spring,32.68,2.056009856123915
2097,2022-03-29 10:00:00.000000,new york,us,30.92,10:00:00,2.62,10:00:00.000000,2022-03-29,10,29,3,2022,329.0,spring,35.92,2.0822347455131616
2092,2022-03-29 05:00:00.000000,new york,us,26.31,05:00:00,2.99,05:00:00.000000,2022-03-29,5,29,3,2022,329.0,spring,31.31,2.0449209368451284
2125,2022-03-30 14:00:00.000000,new york,us,42.91,14:00:00,1.46,14:00:00.000000,2022-03-30,14,30,3,2022,330.0,spring,47.91,2.1792830244567014
2134,2022-03-30 23:00:00.000000,new york,us,45.63,23:00:00,1.74,23:00:00.000000,2022-03-30,23,30,3,2022,330.0,spring,50.63,2.201298980981007
2133,2022-03-30 22:00:00.000000,new york,us,44.29,22:00:00,1.83,22:00:00.000000,2022-03-30,22,30,3,2022,330.0,spring,49.29,2.190452884752121
2132,2022-03-30 21:00:00.000000,new york,us,45.27,21:00:00,3.54,21:00:00.000000,2022-03-30,21,30,3,2022,330.0,spring,50.27,2.198385104382202
2131,2022-03-30 20:00:00.000000,new york,us,45.68,20:00:00,2.17,20:00:00.000000,2022-03-30,20,30,3,2022,330.0,spring,50.68,2.2017036860641745
2130,2022-03-30 19:00:00.000000,new york,us,45.14,19:00:00,2.06,19:00:00.000000,2022-03-30,19,30,3,2022,330.0,spring,50.14,2.1973328711659668
2129,2022-03-30 18:00:00.000000,new york,us,45.68,18:00:00,3.41,18:00:00.000000,2022-03-30,18,30,3,2022,330.0,spring,50.68,2.2017036860641745
2128,2022-03-30 17:00:00.000000,new york,us,44.53,17:00:00,1.81,17:00:00.000000,2022-03-30,17,30,3,2022,330.0,spring,49.53,2.1923954691513243
2127,2022-03-30 16:00:00.000000,new york,us,46.87,16:00:00,1.84,16:00:00.000000,2022-03-30,16,30,3,2022,330.0,spring,51.87,2.211335667043558
2126,2022-03-30 15:00:00.000000,new york,us,43.39,15:00:00,3.21,15:00:00.000000,2022-03-30,15,30,3,2022,330.0,spring,48.39,2.183168193255108
2124,2022-03-30 13:00:00.000000,new york,us,41.72,13:00:00,1.44,13:00:00.000000,2022-03-30,13,30,3,2022,330.0,spring,46.72,2.1696510434773173
2111,2022-03-30 00:00:00.000000,new york,us,34.29,00:00:00,1.95,00:00:00.000000,2022-03-30,0,30,3,2022,330.0,spring,39.29,2.1095118681186436
2122,2022-03-30 11:00:00.000000,new york,us,38.3,11:00:00,3.01,11:00:00.000000,2022-03-30,11,30,3,2022,330.0,spring,43.3,2.1419692157886683
2123,2022-03-30 12:00:00.000000,new york,us,41.23,12:00:00,1.63,12:00:00.000000,2022-03-30,12,30,3,2022,330.0,spring,46.23,2.165684933662277
2113,2022-03-30 02:00:00.000000,new york,us,33.28,02:00:00,2.01,02:00:00.000000,2022-03-30,2,30,3,2022,330.0,spring,38.28,2.101336825438662
2114,2022-03-30 03:00:00.000000,new york,us,32.41,03:00:00,2.2,03:00:00.000000,2022-03-30,3,30,3,2022,330.0,spring,37.41,2.0942949569915497
2115,2022-03-30 04:00:00.000000,new york,us,31.51,04:00:00,3.94,04:00:00.000000,2022-03-30,4,30,3,2022,330.0,spring,36.510000000000005,2.087010265494537
2116,2022-03-30 05:00:00.000000,new york,us,31.51,05:00:00,2.4,05:00:00.000000,2022-03-30,5,30,3,2022,330.0,spring,36.510000000000005,2.087010265494537
2112,2022-03-30 01:00:00.000000,new york,us,33.91,01:00:00,3.65,01:00:00.000000,2022-03-30,1,30,3,2022,330.0,spring,38.91,2.1064361094865713
2118,2022-03-30 07:00:00.000000,new york,us,33.37,07:00:00,2.26,07:00:00.000000,2022-03-30,7,30,3,2022,330.0,spring,38.37,2.1020652945883636
2119,2022-03-30 08:00:00.000000,new york,us,31.87,08:00:00,2.52,08:00:00.000000,2022-03-30,8,30,3,2022,330.0,spring,36.870000000000005,2.0899241420933423
2120,2022-03-30 09:00:00.000000,new york,us,33.08,09:00:00,2.36,09:00:00.000000,2022-03-30,9,30,3,2022,330.0,spring,38.08,2.0997180051059927
2121,2022-03-30 10:00:00.000000,new york,us,35.71,10:00:00,1.51,10:00:00.000000,2022-03-30,10,30,3,2022,330.0,spring,40.71,2.1210054924805974
2117,2022-03-30 06:00:00.000000,new york,us,31.12,06:00:00,4.09,06:00:00.000000,2022-03-30,6,30,3,2022,330.0,spring,36.120000000000005,2.0838535658458315
2147,2022-03-31 12:00:00.000000,new york,us,64.4,12:00:00,1.82,12:00:00.000000,2022-03-31,12,31,3,2022,331.0,spring,69.4,2.3532252692020443
2155,2022-03-31 20:00:00.000000,new york,us,62.83,20:00:00,1.69,20:00:00.000000,2022-03-31,20,31,3,2022,331.0,spring,67.83,2.3405175295905885
2154,2022-03-31 19:00:00.000000,new york,us,63.55,19:00:00,1.89,19:00:00.000000,2022-03-31,19,31,3,2022,331.0,spring,68.55,2.3463452827881985
2153,2022-03-31 18:00:00.000000,new york,us,64.53,18:00:00,3.42,18:00:00.000000,2022-03-31,18,31,3,2022,331.0,spring,69.53,2.3542775024182796
2152,2022-03-31 17:00:00.000000,new york,us,64.18,17:00:00,1.58,17:00:00.000000,2022-03-31,17,31,3,2022,331.0,spring,69.18,2.3514445668361077
2151,2022-03-31 16:00:00.000000,new york,us,65.39,16:00:00,1.62,16:00:00.000000,2022-03-31,16,31,3,2022,331.0,spring,70.39,2.3612384298487585
2150,2022-03-31 15:00:00.000000,new york,us,63.41,15:00:00,1.42,15:00:00.000000,2022-03-31,15,31,3,2022,331.0,spring,68.41,2.34521210855533
2149,2022-03-31 14:00:00.000000,new york,us,63.19,14:00:00,2.84,14:00:00.000000,2022-03-31,14,31,3,2022,331.0,spring,68.19,2.3434314061893935
2148,2022-03-31 13:00:00.000000,new york,us,63.99,13:00:00,1.48,13:00:00.000000,2022-03-31,13,31,3,2022,331.0,spring,68.99000000000001,2.349906687520072
2146,2022-03-31 11:00:00.000000,new york,us,61.93,11:00:00,1.92,11:00:00.000000,2022-03-31,11,31,3,2022,331.0,spring,66.93,2.3332328380935756
2140,2022-03-31 05:00:00.000000,new york,us,47.3,05:00:00,1.73,05:00:00.000000,2022-03-31,5,31,3,2022,331.0,spring,52.3,2.214816130758798
2144,2022-03-31 09:00:00.000000,new york,us,48.87,09:00:00,1.38,09:00:00.000000,2022-03-31,9,31,3,2022,331.0,spring,53.87,2.227523870370254
2143,2022-03-31 08:00:00.000000,new york,us,48.74,08:00:00,1.46,08:00:00.000000,2022-03-31,8,31,3,2022,331.0,spring,53.74,2.2264716371540185
2142,2022-03-31 07:00:00.000000,new york,us,48.45,07:00:00,1.75,07:00:00.000000,2022-03-31,7,31,3,2022,331.0,spring,53.45,2.2241243476716477
2141,2022-03-31 06:00:00.000000,new york,us,47.66,06:00:00,3.56,06:00:00.000000,2022-03-31,6,31,3,2022,331.0,spring,52.66,2.217730007357603
2139,2022-03-31 04:00:00.000000,new york,us,47.95,04:00:00,1.51,04:00:00.000000,2022-03-31,4,31,3,2022,331.0,spring,52.95,2.220077296839974
2138,2022-03-31 03:00:00.000000,new york,us,48.43,03:00:00,2.94,03:00:00.000000,2022-03-31,3,31,3,2022,331.0,spring,53.43,2.223962465638381
2137,2022-03-31 02:00:00.000000,new york,us,47.84,02:00:00,1.44,02:00:00.000000,2022-03-31,2,31,3,2022,331.0,spring,52.84,2.2191869456570057
2136,2022-03-31 01:00:00.000000,new york,us,45.91,01:00:00,1.37,01:00:00.000000,2022-03-31,1,31,3,2022,331.0,spring,50.91,2.2035653294467443
2135,2022-03-31 00:00:00.000000,new york,us,46.63,00:00:00,2.93,00:00:00.000000,2022-03-31,0,31,3,2022,331.0,spring,51.63,2.209393082644355
2145,2022-03-31 10:00:00.000000,new york,us,55.94,10:00:00,3.1,10:00:00.000000,2022-03-31,10,31,3,2022,331.0,spring,60.94,2.2847491691301225
2158,2022-03-31 23:00:00.000000,new york,us,63.14,23:00:00,1.35,23:00:00.000000,2022-03-31,23,31,3,2022,331.0,spring,68.14,2.343026701106226
2157,2022-03-31 22:00:00.000000,new york,us,62.91,22:00:00,2.95,22:00:00.000000,2022-03-31,22,31,3,2022,331.0,spring,67.91,2.3411650577236562
2156,2022-03-31 21:00:00.000000,new york,us,63.43,21:00:00,1.53,21:00:00.000000,2022-03-31,21,31,3,2022,331.0,spring,68.43,2.3453739905885973
2160,2022-04-01 01:00:00.000000,new york,us,60.39,01:00:00,2.37,01:00:00.000000,2022-04-01,1,1,4,2022,401.0,spring,65.39,2.3207679215320196
2159,2022-04-01 00:00:00.000000,new york,us,60.98,00:00:00,1.36,00:00:00.000000,2022-04-01,0,1,4,2022,401.0,spring,65.97999999999999,2.325543441513395
2182,2022-04-01 23:00:00.000000,new york,us,45.32,23:00:00,2.91,23:00:00.000000,2022-04-01,23,1,4,2022,401.0,spring,50.32,2.198789809465369
2181,2022-04-01 22:00:00.000000,new york,us,46.35,22:00:00,1.51,22:00:00.000000,2022-04-01,22,1,4,2022,401.0,spring,51.35,2.2071267341786176
2180,2022-04-01 21:00:00.000000,new york,us,46.17,21:00:00,2.48,21:00:00.000000,2022-04-01,21,1,4,2022,401.0,spring,51.17,2.205669795879215
2179,2022-04-01 20:00:00.000000,new york,us,46.35,20:00:00,2.81,20:00:00.000000,2022-04-01,20,1,4,2022,401.0,spring,51.35,2.2071267341786176
2178,2022-04-01 19:00:00.000000,new york,us,48.15,19:00:00,2.38,19:00:00.000000,2022-04-01,19,1,4,2022,401.0,spring,53.15,2.2216961171726433
2176,2022-04-01 17:00:00.000000,new york,us,50.72,17:00:00,3.98,17:00:00.000000,2022-04-01,17,1,4,2022,401.0,spring,55.72,2.242497958447447
2175,2022-04-01 16:00:00.000000,new york,us,52.11,16:00:00,2.02,16:00:00.000000,2022-04-01,16,1,4,2022,401.0,spring,57.11,2.2537487597595005
2174,2022-04-01 15:00:00.000000,new york,us,54.48,15:00:00,1.76,15:00:00.000000,2022-04-01,15,1,4,2022,401.0,spring,59.48,2.2729317807016347
2173,2022-04-01 14:00:00.000000,new york,us,55.04,14:00:00,1.74,14:00:00.000000,2022-04-01,14,1,4,2022,401.0,spring,60.04,2.277464477633109
2177,2022-04-01 18:00:00.000000,new york,us,49.64,18:00:00,2.39,18:00:00.000000,2022-04-01,18,1,4,2022,401.0,spring,54.64,2.2337563286510314
2171,2022-04-01 12:00:00.000000,new york,us,53.78,12:00:00,1.49,12:00:00.000000,2022-04-01,12,1,4,2022,401.0,spring,58.78,2.2672659095372913
2172,2022-04-01 13:00:00.000000,new york,us,54.37,13:00:00,3.11,13:00:00.000000,2022-04-01,13,1,4,2022,401.0,spring,59.37,2.2720414295186666
2162,2022-04-01 03:00:00.000000,new york,us,59.59,03:00:00,1.26,03:00:00.000000,2022-04-01,3,1,4,2022,401.0,spring,64.59,2.3142926402013417
2163,2022-04-01 04:00:00.000000,new york,us,60.08,04:00:00,1.45,04:00:00.000000,2022-04-01,4,1,4,2022,401.0,spring,65.08,2.318258750016382
2164,2022-04-01 05:00:00.000000,new york,us,59.29,05:00:00,3.14,05:00:00.000000,2022-04-01,5,1,4,2022,401.0,spring,64.28999999999999,2.3118644097023373
2165,2022-04-01 06:00:00.000000,new york,us,55.8,06:00:00,1.93,06:00:00.000000,2022-04-01,6,1,4,2022,401.0,spring,60.8,2.2836159948972536
2161,2022-04-01 02:00:00.000000,new york,us,61.81,02:00:00,1.71,02:00:00.000000,2022-04-01,2,1,4,2022,401.0,spring,66.81,2.3322615458939735
2167,2022-04-01 08:00:00.000000,new york,us,52.41,08:00:00,1.7,08:00:00.000000,2022-04-01,8,1,4,2022,401.0,spring,57.41,2.256176990258505
2168,2022-04-01 09:00:00.000000,new york,us,52.29,09:00:00,2.89,09:00:00.000000,2022-04-01,9,1,4,2022,401.0,spring,57.29,2.2552056980589033
2169,2022-04-01 10:00:00.000000,new york,us,52.93,10:00:00,1.51,10:00:00.000000,2022-04-01,10,1,4,2022,401.0,spring,57.93,2.2603859231234456
2170,2022-04-01 11:00:00.000000,new york,us,52.81,11:00:00,1.35,11:00:00.000000,2022-04-01,11,1,4,2022,401.0,spring,57.81,2.259414630923844
2166,2022-04-01 07:00:00.000000,new york,us,54.32,07:00:00,1.62,07:00:00.000000,2022-04-01,7,1,4,2022,401.0,spring,59.32,2.271636724435499
2197,2022-04-02 14:00:00.000000,new york,us,48.9,14:00:00,1.42,14:00:00.000000,2022-04-02,14,2,4,2022,402.0,spring,53.9,2.227766693420154
2206,2022-04-02 23:00:00.000000,new york,us,48.38,23:00:00,3.06,23:00:00.000000,2022-04-02,23,2,4,2022,402.0,spring,53.38,2.2235577605552135
2205,2022-04-02 22:00:00.000000,new york,us,48.61,22:00:00,1.58,22:00:00.000000,2022-04-02,22,2,4,2022,402.0,spring,53.61,2.2254194039377833
2204,2022-04-02 21:00:00.000000,new york,us,48.79,21:00:00,1.77,21:00:00.000000,2022-04-02,21,2,4,2022,402.0,spring,53.79,2.226876342237186
2203,2022-04-02 20:00:00.000000,new york,us,47.77,20:00:00,3.71,20:00:00.000000,2022-04-02,20,2,4,2022,402.0,spring,52.77,2.218620358540571
2202,2022-04-02 19:00:00.000000,new york,us,51.67,19:00:00,2.07,19:00:00.000000,2022-04-02,19,2,4,2022,402.0,spring,56.67,2.2501873550276277
2201,2022-04-02 18:00:00.000000,new york,us,52.77,18:00:00,1.88,18:00:00.000000,2022-04-02,18,2,4,2022,402.0,spring,57.77,2.25909086685731
2200,2022-04-02 17:00:00.000000,new york,us,52.14,17:00:00,1.52,17:00:00.000000,2022-04-02,17,2,4,2022,402.0,spring,57.14,2.253991582809401
2199,2022-04-02 16:00:00.000000,new york,us,50.9,16:00:00,3.2,16:00:00.000000,2022-04-02,16,2,4,2022,402.0,spring,55.9,2.2439548967468497
2198,2022-04-02 15:00:00.000000,new york,us,51.26,15:00:00,1.58,15:00:00.000000,2022-04-02,15,2,4,2022,402.0,spring,56.26,2.2468687733456547
2196,2022-04-02 13:00:00.000000,new york,us,46.69,13:00:00,1.55,13:00:00.000000,2022-04-02,13,2,4,2022,402.0,spring,51.69,2.2098787287441555
2189,2022-04-02 06:00:00.000000,new york,us,41.0,06:00:00,2.21,06:00:00.000000,2022-04-02,6,2,4,2022,402.0,spring,46.0,2.1638232902797068
2194,2022-04-02 11:00:00.000000,new york,us,45.97,11:00:00,1.67,11:00:00.000000,2022-04-02,11,2,4,2022,402.0,spring,50.97,2.2040509755465454
2193,2022-04-02 10:00:00.000000,new york,us,42.67,10:00:00,1.53,10:00:00.000000,2022-04-02,10,2,4,2022,402.0,spring,47.67,2.1773404400574976
2192,2022-04-02 09:00:00.000000,new york,us,40.14,09:00:00,2.36,09:00:00.000000,2022-04-02,9,2,4,2022,402.0,spring,45.14,2.156862362849228
2191,2022-04-02 08:00:00.000000,new york,us,39.36,08:00:00,2.65,08:00:00.000000,2022-04-02,8,2,4,2022,402.0,spring,44.36,2.1505489635518167
2190,2022-04-02 07:00:00.000000,new york,us,39.56,07:00:00,1.82,07:00:00.000000,2022-04-02,7,2,4,2022,402.0,spring,44.56,2.152167783884486
2188,2022-04-02 05:00:00.000000,new york,us,41.36,05:00:00,3.36,05:00:00.000000,2022-04-02,5,2,4,2022,402.0,spring,46.36,2.1667371668785123
2187,2022-04-02 04:00:00.000000,new york,us,41.54,04:00:00,1.53,04:00:00.000000,2022-04-02,4,2,4,2022,402.0,spring,46.54,2.168194105177915
2186,2022-04-02 03:00:00.000000,new york,us,42.08,03:00:00,1.48,03:00:00.000000,2022-04-02,3,2,4,2022,402.0,spring,47.08,2.1725649200761223
2185,2022-04-02 02:00:00.000000,new york,us,42.8,02:00:00,3.08,02:00:00.000000,2022-04-02,2,2,4,2022,402.0,spring,47.8,2.178392673273733
2184,2022-04-02 01:00:00.000000,new york,us,43.52,01:00:00,1.5,01:00:00.000000,2022-04-02,1,2,4,2022,402.0,spring,48.52,2.1842204264713434
2195,2022-04-02 12:00:00.000000,new york,us,45.07,12:00:00,3.0,12:00:00.000000,2022-04-02,12,2,4,2022,402.0,spring,50.07,2.1967662840495326
2183,2022-04-02 00:00:00.000000,new york,us,44.6,00:00:00,1.47,00:00:00.000000,2022-04-02,0,2,4,2022,402.0,spring,49.6,2.192962056267759
2222,2022-04-03 15:00:00.000000,new york,us,46.4,15:00:00,3.54,15:00:00.000000,2022-04-03,15,3,4,2022,403.0,spring,51.4,2.2075314392617846
2223,2022-04-03 16:00:00.000000,new york,us,45.63,16:00:00,2.09,16:00:00.000000,2022-04-03,16,3,4,2022,403.0,spring,50.63,2.201298980981007
2224,2022-04-03 17:00:00.000000,new york,us,47.07,17:00:00,2.33,17:00:00.000000,2022-04-03,17,3,4,2022,403.0,spring,52.07,2.2129544873762277
2225,2022-04-03 18:00:00.000000,new york,us,47.95,18:00:00,4.16,18:00:00.000000,2022-04-03,18,3,4,2022,403.0,spring,52.95,2.220077296839974
2230,2022-04-03 23:00:00.000000,new york,us,43.11,23:00:00,1.46,23:00:00.000000,2022-04-03,23,3,4,2022,403.0,spring,48.11,2.180901844789371
2227,2022-04-03 20:00:00.000000,new york,us,46.76,20:00:00,2.46,20:00:00.000000,2022-04-03,20,3,4,2022,403.0,spring,51.76,2.21044531586059
2228,2022-04-03 21:00:00.000000,new york,us,46.58,21:00:00,2.48,21:00:00.000000,2022-04-03,21,3,4,2022,403.0,spring,51.58,2.2089883775611874
2229,2022-04-03 22:00:00.000000,new york,us,43.95,22:00:00,2.65,22:00:00.000000,2022-04-03,22,3,4,2022,403.0,spring,48.95,2.1877008901865826
2221,2022-04-03 14:00:00.000000,new york,us,45.99,14:00:00,1.84,14:00:00.000000,2022-04-03,14,3,4,2022,403.0,spring,50.99,2.204212857579812
2226,2022-04-03 19:00:00.000000,new york,us,47.12,19:00:00,2.38,19:00:00.000000,2022-04-03,19,3,4,2022,403.0,spring,52.12,2.213359192459395
2220,2022-04-03 13:00:00.000000,new york,us,44.96,13:00:00,2.56,13:00:00.000000,2022-04-03,13,3,4,2022,403.0,spring,49.96,2.195875932866564
2212,2022-04-03 05:00:00.000000,new york,us,45.14,05:00:00,3.21,05:00:00.000000,2022-04-03,5,3,4,2022,403.0,spring,50.14,2.1973328711659668
2218,2022-04-03 11:00:00.000000,new york,us,46.69,11:00:00,3.2,11:00:00.000000,2022-04-03,11,3,4,2022,403.0,spring,51.69,2.2098787287441555
2219,2022-04-03 12:00:00.000000,new york,us,45.5,12:00:00,1.74,12:00:00.000000,2022-04-03,12,3,4,2022,403.0,spring,50.5,2.200246747764772
2208,2022-04-03 01:00:00.000000,new york,us,45.68,01:00:00,1.47,01:00:00.000000,2022-04-03,1,3,4,2022,403.0,spring,50.68,2.2017036860641745
2209,2022-04-03 02:00:00.000000,new york,us,44.96,02:00:00,3.12,02:00:00.000000,2022-04-03,2,3,4,2022,403.0,spring,49.96,2.195875932866564
2210,2022-04-03 03:00:00.000000,new york,us,46.22,03:00:00,1.46,03:00:00.000000,2022-04-03,3,3,4,2022,403.0,spring,51.22,2.2060745009623823
2211,2022-04-03 04:00:00.000000,new york,us,44.96,04:00:00,1.57,04:00:00.000000,2022-04-03,4,3,4,2022,403.0,spring,49.96,2.195875932866564
2207,2022-04-03 00:00:00.000000,new york,us,48.02,00:00:00,1.4,00:00:00.000000,2022-04-03,0,3,4,2022,403.0,spring,53.02,2.2206438839564084
2214,2022-04-03 07:00:00.000000,new york,us,46.58,07:00:00,1.7,07:00:00.000000,2022-04-03,7,3,4,2022,403.0,spring,51.58,2.2089883775611874
2215,2022-04-03 08:00:00.000000,new york,us,45.5,08:00:00,3.09,08:00:00.000000,2022-04-03,8,3,4,2022,403.0,spring,50.5,2.200246747764772
2216,2022-04-03 09:00:00.000000,new york,us,48.07,09:00:00,1.48,09:00:00.000000,2022-04-03,9,3,4,2022,403.0,spring,53.07,2.2210485890395755
2213,2022-04-03 06:00:00.000000,new york,us,45.32,06:00:00,2.01,06:00:00.000000,2022-04-03,6,3,4,2022,403.0,spring,50.32,2.198789809465369
2217,2022-04-03 10:00:00.000000,new york,us,46.4,10:00:00,1.46,10:00:00.000000,2022-04-03,10,3,4,2022,403.0,spring,51.4,2.2075314392617846
2254,2022-04-04 23:00:00.000000,new york,us,49.71,23:00:00,1.47,23:00:00.000000,2022-04-04,23,4,4,2022,404.0,spring,54.71,2.234322915767466
2253,2022-04-04 22:00:00.000000,new york,us,50.97,22:00:00,2.5,22:00:00.000000,2022-04-04,22,4,4,2022,404.0,spring,55.97,2.244521483863284
2252,2022-04-04 21:00:00.000000,new york,us,51.69,21:00:00,2.56,21:00:00.000000,2022-04-04,21,4,4,2022,404.0,spring,56.69,2.2503492370608944
2251,2022-04-04 20:00:00.000000,new york,us,51.53,20:00:00,2.17,20:00:00.000000,2022-04-04,20,4,4,2022,404.0,spring,56.53,2.249054180794759
2250,2022-04-04 19:00:00.000000,new york,us,51.44,19:00:00,1.89,19:00:00.000000,2022-04-04,19,4,4,2022,404.0,spring,56.44,2.2483257116450575
2249,2022-04-04 18:00:00.000000,new york,us,51.55,18:00:00,2.15,18:00:00.000000,2022-04-04,18,4,4,2022,404.0,spring,56.55,2.2492160628280256
2248,2022-04-04 17:00:00.000000,new york,us,52.09,17:00:00,3.72,17:00:00.000000,2022-04-04,17,4,4,2022,404.0,spring,57.09,2.2535868777262333
2246,2022-04-04 15:00:00.000000,new york,us,52.92,15:00:00,1.68,15:00:00.000000,2022-04-04,15,4,4,2022,404.0,spring,57.92,2.2603049821068124
2245,2022-04-04 14:00:00.000000,new york,us,51.03,14:00:00,2.19,14:00:00.000000,2022-04-04,14,4,4,2022,404.0,spring,56.03,2.245007129963085
2244,2022-04-04 13:00:00.000000,new york,us,49.33,13:00:00,2.76,13:00:00.000000,2022-04-04,13,4,4,2022,404.0,spring,54.33,2.231247157135394
2247,2022-04-04 16:00:00.000000,new york,us,52.45,16:00:00,2.14,16:00:00.000000,2022-04-04,16,4,4,2022,404.0,spring,57.45,2.256500754325039
2242,2022-04-04 11:00:00.000000,new york,us,50.52,11:00:00,1.7,11:00:00.000000,2022-04-04,11,4,4,2022,404.0,spring,55.52,2.2408791381147775
2231,2022-04-04 00:00:00.000000,new york,us,42.31,00:00:00,2.73,00:00:00.000000,2022-04-04,0,4,4,2022,404.0,spring,47.31,2.1744265634586926
2243,2022-04-04 12:00:00.000000,new york,us,49.28,12:00:00,1.73,12:00:00.000000,2022-04-04,12,4,4,2022,404.0,spring,54.28,2.2308424520522263
2233,2022-04-04 02:00:00.000000,new york,us,42.39,02:00:00,1.62,02:00:00.000000,2022-04-04,2,4,4,2022,404.0,spring,47.39,2.1750740915917604
2234,2022-04-04 03:00:00.000000,new york,us,41.67,03:00:00,3.17,03:00:00.000000,2022-04-04,3,4,4,2022,404.0,spring,46.67,2.1692463383941503
2235,2022-04-04 04:00:00.000000,new york,us,41.77,04:00:00,1.45,04:00:00.000000,2022-04-04,4,4,4,2022,404.0,spring,46.77,2.1700557485604848
2236,2022-04-04 05:00:00.000000,new york,us,41.2,05:00:00,1.61,05:00:00.000000,2022-04-04,5,4,4,2022,404.0,spring,46.2,2.1654421106123767
2232,2022-04-04 01:00:00.000000,new york,us,41.72,01:00:00,2.15,01:00:00.000000,2022-04-04,1,4,4,2022,404.0,spring,46.72,2.1696510434773173
2238,2022-04-04 07:00:00.000000,new york,us,41.68,07:00:00,1.74,07:00:00.000000,2022-04-04,7,4,4,2022,404.0,spring,46.68,2.1693272794107834
2239,2022-04-04 08:00:00.000000,new york,us,41.9,08:00:00,1.75,08:00:00.000000,2022-04-04,8,4,4,2022,404.0,spring,46.9,2.17110798177672
2240,2022-04-04 09:00:00.000000,new york,us,44.11,09:00:00,2.39,09:00:00.000000,2022-04-04,9,4,4,2022,404.0,spring,49.11,2.1889959464527187
2241,2022-04-04 10:00:00.000000,new york,us,46.33,10:00:00,2.78,10:00:00.000000,2022-04-04,10,4,4,2022,404.0,spring,51.33,2.2069648521453504
2237,2022-04-04 06:00:00.000000,new york,us,41.52,06:00:00,3.44,06:00:00.000000,2022-04-04,6,4,4,2022,404.0,spring,46.52,2.168032223144648
2269,2022-04-05 14:00:00.000000,new york,us,54.27,14:00:00,1.96,14:00:00.000000,2022-04-05,14,5,4,2022,405.0,spring,59.27,2.2712320193523317
2278,2022-04-05 23:00:00.000000,new york,us,47.75,23:00:00,1.66,23:00:00.000000,2022-04-05,23,5,4,2022,405.0,spring,52.75,2.2184584765073043
2277,2022-04-05 22:00:00.000000,new york,us,48.65,22:00:00,1.67,22:00:00.000000,2022-04-05,22,5,4,2022,405.0,spring,53.65,2.225743168004317
2276,2022-04-05 21:00:00.000000,new york,us,49.73,21:00:00,3.32,21:00:00.000000,2022-04-05,21,5,4,2022,405.0,spring,54.73,2.2344847978007327
2275,2022-04-05 20:00:00.000000,new york,us,49.91,20:00:00,2.04,20:00:00.000000,2022-04-05,20,5,4,2022,405.0,spring,54.91,2.2359417361001355
2274,2022-04-05 19:00:00.000000,new york,us,49.55,19:00:00,2.47,19:00:00.000000,2022-04-05,19,5,4,2022,405.0,spring,54.55,2.2330278595013304
2273,2022-04-05 18:00:00.000000,new york,us,52.07,18:00:00,2.07,18:00:00.000000,2022-04-05,18,5,4,2022,405.0,spring,57.07,2.2534249956929666
2272,2022-04-05 17:00:00.000000,new york,us,53.13,17:00:00,3.45,17:00:00.000000,2022-04-05,17,5,4,2022,405.0,spring,58.13,2.262004743456115
2271,2022-04-05 16:00:00.000000,new york,us,53.89,16:00:00,1.98,16:00:00.000000,2022-04-05,16,5,4,2022,405.0,spring,58.89,2.2681562607202594
2270,2022-04-05 15:00:00.000000,new york,us,55.65,15:00:00,1.79,15:00:00.000000,2022-04-05,15,5,4,2022,405.0,spring,60.65,2.2824018796477517
