,Start Date,place.name,place.country,periods.tempF,periods.feelslikeF,periods.humidity,hour_Weather,kWh,hour_Energy,date,hour,day,month,year,month_date,season,hypo_temp,hypo_usage
2756,2022-04-25 21:00:00.000000,new york,us,55.85,55.85,50,21:00:00,2.27,21:00:00.000000,2022-04-25,21,25,4,2022,425.0,spring,65.85,2.3244912082971596
2757,2022-04-25 22:00:00.000000,new york,us,53.85,53.85,56,22:00:00,2.48,22:00:00.000000,2022-04-25,22,25,4,2022,425.0,spring,63.85,2.3083030049704645
2758,2022-04-25 23:00:00.000000,new york,us,53.11,53.11,58,23:00:00,1.56,23:00:00.000000,2022-04-25,23,25,4,2022,425.0,spring,63.11,2.3023133697395872
2754,2022-04-25 19:00:00.000000,new york,us,56.39,56.39,46,19:00:00,1.92,19:00:00.000000,2022-04-25,19,25,4,2022,425.0,spring,66.39,2.3288620231953674
2774,2022-04-26 15:00:00.000000,new york,us,57.31,57.31,78,15:00:00,1.45,15:00:00.000000,2022-04-26,15,26,4,2022,426.0,spring,67.31,2.3363085967256474
2781,2022-04-26 22:00:00.000000,new york,us,60.67,60.67,80,22:00:00,2.33,22:00:00.000000,2022-04-26,22,26,4,2022,426.0,spring,70.67,2.3635047783144962
2780,2022-04-26 21:00:00.000000,new york,us,59.77,59.77,82,21:00:00,2.49,21:00:00.000000,2022-04-26,21,26,4,2022,426.0,spring,69.77000000000001,2.356220086817483
2779,2022-04-26 20:00:00.000000,new york,us,58.87,58.87,84,20:00:00,1.97,20:00:00.000000,2022-04-26,20,26,4,2022,426.0,spring,68.87,2.34893539532047
2778,2022-04-26 19:00:00.000000,new york,us,58.87,58.87,85,19:00:00,2.15,19:00:00.000000,2022-04-26,19,26,4,2022,426.0,spring,68.87,2.34893539532047
2777,2022-04-26 18:00:00.000000,new york,us,59.04,59.04,78,18:00:00,2.03,18:00:00.000000,2022-04-26,18,26,4,2022,426.0,spring,69.03999999999999,2.3503113926032393
2776,2022-04-26 17:00:00.000000,new york,us,58.69,58.69,78,17:00:00,3.13,17:00:00.000000,2022-04-26,17,26,4,2022,426.0,spring,68.69,2.3474784570210674
2775,2022-04-26 16:00:00.000000,new york,us,61.07,61.07,72,16:00:00,1.71,16:00:00.000000,2022-04-26,16,26,4,2022,426.0,spring,71.07,2.366742418979835
2771,2022-04-26 12:00:00.000000,new york,us,55.31,55.31,81,12:00:00,2.77,12:00:00.000000,2022-04-26,12,26,4,2022,426.0,spring,65.31,2.320120393398952
2770,2022-04-26 11:00:00.000000,new york,us,55.0,55.0,83,11:00:00,1.37,11:00:00.000000,2022-04-26,11,26,4,2022,426.0,spring,65.0,2.3176112218833143
2769,2022-04-26 10:00:00.000000,new york,us,54.27,54.27,83,10:00:00,1.28,10:00:00.000000,2022-04-26,10,26,4,2022,426.0,spring,64.27000000000001,2.3117025276690706
2767,2022-04-26 08:00:00.000000,new york,us,54.59,54.59,80,08:00:00,2.2,08:00:00.000000,2022-04-26,8,26,4,2022,426.0,spring,64.59,2.3142926402013417
2766,2022-04-26 07:00:00.000000,new york,us,54.37,54.37,76,07:00:00,1.69,07:00:00.000000,2022-04-26,7,26,4,2022,426.0,spring,64.37,2.312511937835405
2765,2022-04-26 06:00:00.000000,new york,us,54.01,54.01,75,06:00:00,1.94,06:00:00.000000,2022-04-26,6,26,4,2022,426.0,spring,64.00999999999999,2.3095980612366
2764,2022-04-26 05:00:00.000000,new york,us,54.01,54.01,73,05:00:00,1.64,05:00:00.000000,2022-04-26,5,26,4,2022,426.0,spring,64.00999999999999,2.3095980612366
2763,2022-04-26 04:00:00.000000,new york,us,54.03,54.03,67,04:00:00,2.97,04:00:00.000000,2022-04-26,4,26,4,2022,426.0,spring,64.03,2.3097599432698668
2762,2022-04-26 03:00:00.000000,new york,us,54.01,54.01,64,03:00:00,1.49,03:00:00.000000,2022-04-26,3,26,4,2022,426.0,spring,64.00999999999999,2.3095980612366
2761,2022-04-26 02:00:00.000000,new york,us,53.83,53.83,64,02:00:00,1.41,02:00:00.000000,2022-04-26,2,26,4,2022,426.0,spring,63.83,2.3081411229371973
2760,2022-04-26 01:00:00.000000,new york,us,53.65,53.65,62,01:00:00,3.13,01:00:00.000000,2022-04-26,1,26,4,2022,426.0,spring,63.65,2.3066841846377946
2759,2022-04-26 00:00:00.000000,new york,us,53.29,53.29,58,00:00:00,1.49,00:00:00.000000,2022-04-26,0,26,4,2022,426.0,spring,63.29,2.3037703080389895
2782,2022-04-26 23:00:00.000000,new york,us,57.97,57.97,87,23:00:00,1.28,23:00:00.000000,2022-04-26,23,26,4,2022,426.0,spring,67.97,2.341650703823457
2768,2022-04-26 09:00:00.000000,new york,us,54.39,54.39,82,09:00:00,1.96,09:00:00.000000,2022-04-26,9,26,4,2022,426.0,spring,64.39,2.312673819868672
2772,2022-04-26 13:00:00.000000,new york,us,56.55,56.55,79,13:00:00,1.39,13:00:00.000000,2022-04-26,13,26,4,2022,426.0,spring,66.55,2.330157079461503
2773,2022-04-26 14:00:00.000000,new york,us,57.29,57.29,78,14:00:00,1.42,14:00:00.000000,2022-04-26,14,26,4,2022,426.0,spring,67.28999999999999,2.33614671469238
2799,2022-04-27 16:00:00.000000,new york,us,53.91,53.91,29,16:00:00,1.83,16:00:00.000000,2022-04-27,16,27,4,2022,427.0,spring,63.91,2.308788651070265
2806,2022-04-27 23:00:00.000000,new york,us,44.11,41.79,43,23:00:00,1.39,23:00:00.000000,2022-04-27,23,27,4,2022,427.0,spring,54.11,2.229466454769457
2805,2022-04-27 22:00:00.000000,new york,us,44.82,42.6,41,22:00:00,1.44,22:00:00.000000,2022-04-27,22,27,4,2022,427.0,spring,54.82,2.235213266950434
2804,2022-04-27 21:00:00.000000,new york,us,46.45,44.51,38,21:00:00,3.09,21:00:00.000000,2022-04-27,21,27,4,2022,427.0,spring,56.45,2.248406652661691
2803,2022-04-27 20:00:00.000000,new york,us,48.42,46.79,38,20:00:00,2.08,20:00:00.000000,2022-04-27,20,27,4,2022,427.0,spring,58.42,2.264352032938486
2802,2022-04-27 19:00:00.000000,new york,us,49.5,47.64,36,19:00:00,2.16,19:00:00.000000,2022-04-27,19,27,4,2022,427.0,spring,59.5,2.2730936627349014
2801,2022-04-27 18:00:00.000000,new york,us,50.23,50.23,36,18:00:00,2.31,18:00:00.000000,2022-04-27,18,27,4,2022,427.0,spring,60.23,2.2790023569491455
2800,2022-04-27 17:00:00.000000,new york,us,51.84,51.84,32,17:00:00,3.35,17:00:00.000000,2022-04-27,17,27,4,2022,427.0,spring,61.84,2.2920338606271353
2798,2022-04-27 15:00:00.000000,new york,us,54.32,54.32,30,15:00:00,1.56,15:00:00.000000,2022-04-27,15,27,4,2022,427.0,spring,64.32,2.3121072327522376
2797,2022-04-27 14:00:00.000000,new york,us,53.85,53.85,32,14:00:00,1.68,14:00:00.000000,2022-04-27,14,27,4,2022,427.0,spring,63.85,2.3083030049704645
2795,2022-04-27 12:00:00.000000,new york,us,53.53,53.53,34,12:00:00,1.48,12:00:00.000000,2022-04-27,12,27,4,2022,427.0,spring,63.53,2.305712892438193
2794,2022-04-27 11:00:00.000000,new york,us,54.23,54.23,34,11:00:00,1.42,11:00:00.000000,2022-04-27,11,27,4,2022,427.0,spring,64.22999999999999,2.3113787636025362
2796,2022-04-27 13:00:00.000000,new york,us,54.01,54.01,32,13:00:00,2.85,13:00:00.000000,2022-04-27,13,27,4,2022,427.0,spring,64.00999999999999,2.3095980612366
2792,2022-04-27 09:00:00.000000,new york,us,50.27,50.27,42,09:00:00,3.49,09:00:00.000000,2022-04-27,9,27,4,2022,427.0,spring,60.27,2.2793261210156794
2791,2022-04-27 08:00:00.000000,new york,us,49.69,48.27,43,08:00:00,1.81,08:00:00.000000,2022-04-27,8,27,4,2022,427.0,spring,59.69,2.2746315420509378
2790,2022-04-27 07:00:00.000000,new york,us,49.51,48.28,44,07:00:00,2.51,07:00:00.000000,2022-04-27,7,27,4,2022,427.0,spring,59.51,2.273174603751535
2789,2022-04-27 06:00:00.000000,new york,us,49.69,48.72,50,06:00:00,2.56,06:00:00.000000,2022-04-27,6,27,4,2022,427.0,spring,59.69,2.2746315420509378
2788,2022-04-27 05:00:00.000000,new york,us,51.13,51.13,55,05:00:00,3.03,05:00:00.000000,2022-04-27,5,27,4,2022,427.0,spring,61.13,2.2862870484461584
2787,2022-04-27 04:00:00.000000,new york,us,50.95,50.95,57,04:00:00,1.29,04:00:00.000000,2022-04-27,4,27,4,2022,427.0,spring,60.95,2.284830110146756
2786,2022-04-27 03:00:00.000000,new york,us,52.57,52.57,61,03:00:00,1.19,03:00:00.000000,2022-04-27,3,27,4,2022,427.0,spring,62.57,2.297942554841379
2785,2022-04-27 02:00:00.000000,new york,us,54.75,54.75,71,02:00:00,1.7,02:00:00.000000,2022-04-27,2,27,4,2022,427.0,spring,64.75,2.3155876964674773
2784,2022-04-27 01:00:00.000000,new york,us,59.25,59.25,82,01:00:00,2.63,01:00:00.000000,2022-04-27,1,27,4,2022,427.0,spring,69.25,2.3520111539525423
2783,2022-04-27 00:00:00.000000,new york,us,58.87,58.87,86,00:00:00,1.44,00:00:00.000000,2022-04-27,0,27,4,2022,427.0,spring,68.87,2.34893539532047
2793,2022-04-27 10:00:00.000000,new york,us,51.58,51.58,39,10:00:00,1.65,10:00:00.000000,2022-04-27,10,27,4,2022,427.0,spring,61.58,2.289929394194665
2825,2022-04-28 18:00:00.000000,new york,us,55.57,55.57,15,18:00:00,2.2,18:00:00.000000,2022-04-28,18,28,4,2022,428.0,spring,65.57,2.3222248598314223
2821,2022-04-28 14:00:00.000000,new york,us,54.48,54.48,17,14:00:00,1.48,14:00:00.000000,2022-04-28,14,28,4,2022,428.0,spring,64.47999999999999,2.313402289018373
2822,2022-04-28 15:00:00.000000,new york,us,56.61,56.61,15,15:00:00,1.47,15:00:00.000000,2022-04-28,15,28,4,2022,428.0,spring,66.61,2.330642725561304
2824,2022-04-28 17:00:00.000000,new york,us,55.81,55.81,13,17:00:00,3.2,17:00:00.000000,2022-04-28,17,28,4,2022,428.0,spring,65.81,2.3241674442306257
2826,2022-04-28 19:00:00.000000,new york,us,54.84,54.84,15,19:00:00,1.79,19:00:00.000000,2022-04-28,19,28,4,2022,428.0,spring,64.84,2.3163161656171787
2823,2022-04-28 16:00:00.000000,new york,us,57.27,57.27,14,16:00:00,1.66,16:00:00.000000,2022-04-28,16,28,4,2022,428.0,spring,67.27000000000001,2.335984832659114
2828,2022-04-28 21:00:00.000000,new york,us,51.24,51.24,20,21:00:00,3.34,21:00:00.000000,2022-04-28,21,28,4,2022,428.0,spring,61.24,2.287177399629127
2829,2022-04-28 22:00:00.000000,new york,us,49.15,47.64,20,22:00:00,1.73,22:00:00.000000,2022-04-28,22,28,4,2022,428.0,spring,59.15,2.27026072715273
2830,2022-04-28 23:00:00.000000,new york,us,48.06,46.59,21,23:00:00,1.58,23:00:00.000000,2022-04-28,23,28,4,2022,428.0,spring,58.06,2.261438156339681
2820,2022-04-28 13:00:00.000000,new york,us,53.22,53.22,19,13:00:00,1.43,13:00:00.000000,2022-04-28,13,28,4,2022,428.0,spring,63.22,2.3032037209225553
2827,2022-04-28 20:00:00.000000,new york,us,52.95,52.95,16,20:00:00,1.59,20:00:00.000000,2022-04-28,20,28,4,2022,428.0,spring,62.95,2.301018313473451
2819,2022-04-28 12:00:00.000000,new york,us,51.57,51.57,22,12:00:00,2.83,12:00:00.000000,2022-04-28,12,28,4,2022,428.0,spring,61.57,2.289848453178031
2811,2022-04-28 04:00:00.000000,new york,us,42.12,39.46,49,04:00:00,1.51,04:00:00.000000,2022-04-28,4,28,4,2022,428.0,spring,52.12,2.213359192459395
2817,2022-04-28 10:00:00.000000,new york,us,46.63,44.28,35,10:00:00,2.12,10:00:00.000000,2022-04-28,10,28,4,2022,428.0,spring,56.63,2.249863590961094
2818,2022-04-28 11:00:00.000000,new york,us,48.99,46.86,28,11:00:00,1.55,11:00:00.000000,2022-04-28,11,28,4,2022,428.0,spring,58.99,2.2689656708865944
2808,2022-04-28 01:00:00.000000,new york,us,42.53,39.94,44,01:00:00,1.54,01:00:00.000000,2022-04-28,1,28,4,2022,428.0,spring,52.53,2.2166777741413677
2809,2022-04-28 02:00:00.000000,new york,us,42.31,39.69,47,02:00:00,1.48,02:00:00.000000,2022-04-28,2,28,4,2022,428.0,spring,52.31,2.2148970717754315
2810,2022-04-28 03:00:00.000000,new york,us,42.3,39.67,50,03:00:00,3.14,03:00:00.000000,2022-04-28,3,28,4,2022,428.0,spring,52.3,2.214816130758798
2812,2022-04-28 05:00:00.000000,new york,us,41.41,38.65,50,05:00:00,1.72,05:00:00.000000,2022-04-28,5,28,4,2022,428.0,spring,51.41,2.207612380278418
2807,2022-04-28 00:00:00.000000,new york,us,43.21,40.74,45,00:00:00,3.19,00:00:00.000000,2022-04-28,0,28,4,2022,428.0,spring,53.21,2.2221817632724443
2814,2022-04-28 07:00:00.000000,new york,us,41.04,38.21,47,07:00:00,1.72,07:00:00.000000,2022-04-28,7,28,4,2022,428.0,spring,51.04,2.2046175626629796
2815,2022-04-28 08:00:00.000000,new york,us,42.12,38.98,45,08:00:00,1.62,08:00:00.000000,2022-04-28,8,28,4,2022,428.0,spring,52.12,2.213359192459395
2816,2022-04-28 09:00:00.000000,new york,us,43.03,40.06,41,09:00:00,3.34,09:00:00.000000,2022-04-28,9,28,4,2022,428.0,spring,53.03,2.2207248249730416
2813,2022-04-28 06:00:00.000000,new york,us,41.02,38.19,49,06:00:00,3.62,06:00:00.000000,2022-04-28,6,28,4,2022,428.0,spring,51.02,2.204455680629713
2844,2022-04-29 13:00:00.000000,new york,us,57.02,57.02,12,13:00:00,3.55,13:00:00.000000,2022-04-29,13,29,4,2022,429.0,spring,67.02000000000001,2.3339613072432766
2854,2022-04-29 23:00:00.000000,new york,us,54.03,54.03,20,23:00:00,4.08,23:00:00.000000,2022-04-29,23,29,4,2022,429.0,spring,64.03,2.3097599432698668
2853,2022-04-29 22:00:00.000000,new york,us,56.17,56.17,17,22:00:00,2.26,22:00:00.000000,2022-04-29,22,29,4,2022,429.0,spring,66.17,2.327081320829431
2852,2022-04-29 21:00:00.000000,new york,us,58.15,58.15,15,21:00:00,2.54,21:00:00.000000,2022-04-29,21,29,4,2022,429.0,spring,68.15,2.3431076421228596
2851,2022-04-29 20:00:00.000000,new york,us,59.61,59.61,26,20:00:00,2.69,20:00:00.000000,2022-04-29,20,29,4,2022,429.0,spring,69.61,2.3549250305513474
2850,2022-04-29 19:00:00.000000,new york,us,61.07,61.07,12,19:00:00,3.83,19:00:00.000000,2022-04-29,19,29,4,2022,429.0,spring,71.07,2.366742418979835
2849,2022-04-29 18:00:00.000000,new york,us,61.77,61.77,11,18:00:00,2.59,18:00:00.000000,2022-04-29,18,29,4,2022,429.0,spring,71.77000000000001,2.3724082901441785
2848,2022-04-29 17:00:00.000000,new york,us,61.27,61.27,11,17:00:00,2.39,17:00:00.000000,2022-04-29,17,29,4,2022,429.0,spring,71.27000000000001,2.3683612393125046
2847,2022-04-29 16:00:00.000000,new york,us,62.6,62.6,11,16:00:00,2.13,16:00:00.000000,2022-04-29,16,29,4,2022,429.0,spring,72.6,2.379126394524757
2846,2022-04-29 15:00:00.000000,new york,us,62.33,62.33,13,15:00:00,1.72,15:00:00.000000,2022-04-29,15,29,4,2022,429.0,spring,72.33,2.376940987075653
2845,2022-04-29 14:00:00.000000,new york,us,60.53,60.53,12,14:00:00,2.71,14:00:00.000000,2022-04-29,14,29,4,2022,429.0,spring,70.53,2.3623716040816274
2843,2022-04-29 12:00:00.000000,new york,us,56.17,56.17,13,12:00:00,2.12,12:00:00.000000,2022-04-29,12,29,4,2022,429.0,spring,66.17,2.327081320829431
2833,2022-04-29 02:00:00.000000,new york,us,45.54,44.22,24,02:00:00,1.5,02:00:00.000000,2022-04-29,2,29,4,2022,429.0,spring,55.54,2.2410410201480446
2841,2022-04-29 10:00:00.000000,new york,us,50.59,50.59,19,10:00:00,2.66,10:00:00.000000,2022-04-29,10,29,4,2022,429.0,spring,60.59,2.2819162335479506
2840,2022-04-29 09:00:00.000000,new york,us,46.62,44.26,24,09:00:00,2.1,09:00:00.000000,2022-04-29,9,29,4,2022,429.0,spring,56.62,2.24978264994446
2839,2022-04-29 08:00:00.000000,new york,us,44.08,41.51,29,08:00:00,1.44,08:00:00.000000,2022-04-29,8,29,4,2022,429.0,spring,54.08,2.229223631719557
2838,2022-04-29 07:00:00.000000,new york,us,42.67,40.11,32,07:00:00,1.64,07:00:00.000000,2022-04-29,7,29,4,2022,429.0,spring,52.67,2.2178109483742365
2837,2022-04-29 06:00:00.000000,new york,us,43.12,41.16,31,06:00:00,3.53,06:00:00.000000,2022-04-29,6,29,4,2022,429.0,spring,53.12,2.221453294122743
2836,2022-04-29 05:00:00.000000,new york,us,43.36,41.44,31,05:00:00,1.71,05:00:00.000000,2022-04-29,5,29,4,2022,429.0,spring,53.36,2.2233958785219463
2835,2022-04-29 04:00:00.000000,new york,us,44.82,43.4,28,04:00:00,1.57,04:00:00.000000,2022-04-29,4,29,4,2022,429.0,spring,54.82,2.235213266950434
2834,2022-04-29 03:00:00.000000,new york,us,44.64,43.5,28,03:00:00,3.03,03:00:00.000000,2022-04-29,3,29,4,2022,429.0,spring,54.64,2.2337563286510314
2832,2022-04-29 01:00:00.000000,new york,us,47.53,46.24,23,01:00:00,1.4,01:00:00.000000,2022-04-29,1,29,4,2022,429.0,spring,57.53,2.2571482824581066
2831,2022-04-29 00:00:00.000000,new york,us,47.17,45.82,23,00:00:00,3.11,00:00:00.000000,2022-04-29,0,29,4,2022,429.0,spring,57.17,2.254234405859301
2842,2022-04-29 11:00:00.000000,new york,us,53.85,53.85,17,11:00:00,2.2,11:00:00.000000,2022-04-29,11,29,4,2022,429.0,spring,63.85,2.3083030049704645
2869,2022-04-30 14:00:00.000000,new york,us,64.87,64.87,15,14:00:00,2.61,14:00:00.000000,2022-04-30,14,30,4,2022,430.0,spring,74.87,2.3975000053005564
2870,2022-04-30 15:00:00.000000,new york,us,66.06,66.06,15,15:00:00,4.03,15:00:00.000000,2022-04-30,15,30,4,2022,430.0,spring,76.06,2.40713198627994
2871,2022-04-30 16:00:00.000000,new york,us,67.42,67.42,15,16:00:00,4.33,16:00:00.000000,2022-04-30,16,30,4,2022,430.0,spring,77.42,2.4181399645420933
2872,2022-04-30 17:00:00.000000,new york,us,64.92,64.92,15,17:00:00,3.88,17:00:00.000000,2022-04-30,17,30,4,2022,430.0,spring,74.92,2.397904710383724
2873,2022-04-30 18:00:00.000000,new york,us,62.04,62.04,26,18:00:00,2.04,18:00:00.000000,2022-04-30,18,30,4,2022,430.0,spring,72.03999999999999,2.374593697593282
2868,2022-04-30 13:00:00.000000,new york,us,60.64,60.64,18,13:00:00,3.41,13:00:00.000000,2022-04-30,13,30,4,2022,430.0,spring,70.64,2.3632619552645955
2875,2022-04-30 20:00:00.000000,new york,us,60.71,60.71,25,20:00:00,2.02,20:00:00.000000,2022-04-30,20,30,4,2022,430.0,spring,70.71000000000001,2.3638285423810297
2876,2022-04-30 21:00:00.000000,new york,us,58.12,58.12,32,21:00:00,2.02,21:00:00.000000,2022-04-30,21,30,4,2022,430.0,spring,68.12,2.3428648190729593
2877,2022-04-30 22:00:00.000000,new york,us,57.81,57.81,32,22:00:00,1.8,22:00:00.000000,2022-04-30,22,30,4,2022,430.0,spring,67.81,2.3403556475573213
2878,2022-04-30 23:00:00.000000,new york,us,56.35,56.35,37,23:00:00,1.39,23:00:00.000000,2022-04-30,23,30,4,2022,430.0,spring,66.35,2.3285382591288335
2874,2022-04-30 19:00:00.000000,new york,us,61.09,61.09,23,19:00:00,2.5,19:00:00.000000,2022-04-30,19,30,4,2022,430.0,spring,71.09,2.366904301013102
2867,2022-04-30 12:00:00.000000,new york,us,60.42,60.42,19,12:00:00,3.44,12:00:00.000000,2022-04-30,12,30,4,2022,430.0,spring,70.42,2.361481252898659
2863,2022-04-30 08:00:00.000000,new york,us,48.07,48.07,33,08:00:00,2.65,08:00:00.000000,2022-04-30,8,30,4,2022,430.0,spring,58.07,2.2615190973563144
2865,2022-04-30 10:00:00.000000,new york,us,55.45,55.45,22,10:00:00,2.33,10:00:00.000000,2022-04-30,10,30,4,2022,430.0,spring,65.45,2.3212535676318207
2866,2022-04-30 11:00:00.000000,new york,us,58.89,58.89,18,11:00:00,3.11,11:00:00.000000,2022-04-30,11,30,4,2022,430.0,spring,68.89,2.349097277353737
2856,2022-04-30 01:00:00.000000,new york,us,51.66,51.66,24,01:00:00,2.39,01:00:00.000000,2022-04-30,1,30,4,2022,430.0,spring,61.66,2.2905769223277326
2857,2022-04-30 02:00:00.000000,new york,us,50.41,50.41,26,02:00:00,3.94,02:00:00.000000,2022-04-30,2,30,4,2022,430.0,spring,60.41,2.280459295248548
2858,2022-04-30 03:00:00.000000,new york,us,49.33,49.33,27,03:00:00,2.13,03:00:00.000000,2022-04-30,3,30,4,2022,430.0,spring,59.33,2.2717176654521323
2855,2022-04-30 00:00:00.000000,new york,us,52.84,52.84,23,00:00:00,2.34,00:00:00.000000,2022-04-30,0,30,4,2022,430.0,spring,62.84,2.300127962290483
2860,2022-04-30 05:00:00.000000,new york,us,47.5,47.5,31,05:00:00,3.92,05:00:00.000000,2022-04-30,5,30,4,2022,430.0,spring,57.5,2.2569054594082063
2861,2022-04-30 06:00:00.000000,new york,us,47.14,47.14,32,06:00:00,3.27,06:00:00.000000,2022-04-30,6,30,4,2022,430.0,spring,57.14,2.253991582809401
2862,2022-04-30 07:00:00.000000,new york,us,46.98,46.98,32,07:00:00,2.63,07:00:00.000000,2022-04-30,7,30,4,2022,430.0,spring,56.98,2.2526965265432652
2864,2022-04-30 09:00:00.000000,new york,us,50.76,50.76,28,09:00:00,3.82,09:00:00.000000,2022-04-30,9,30,4,2022,430.0,spring,60.76,2.2832922308307197
2859,2022-04-30 04:00:00.000000,new york,us,48.51,48.51,29,04:00:00,2.22,04:00:00.000000,2022-04-30,4,30,4,2022,430.0,spring,58.51,2.2650805020881872
2885,2022-05-01 06:00:00.000000,new york,us,50.74,50.74,59,06:00:00,1.75,06:00:00.000000,2022-05-01,6,1,5,2022,501.0,spring,60.74,2.283130348797453
2879,2022-05-01 00:00:00.000000,new york,us,54.43,54.43,49,00:00:00,1.42,00:00:00.000000,2022-05-01,0,1,5,2022,501.0,spring,64.43,2.312997583935206
2880,2022-05-01 01:00:00.000000,new york,us,53.15,53.15,53,01:00:00,1.39,01:00:00.000000,2022-05-01,1,1,5,2022,501.0,spring,63.15,2.3026371338061207
2881,2022-05-01 02:00:00.000000,new york,us,52.75,52.75,58,02:00:00,1.47,02:00:00.000000,2022-05-01,2,1,5,2022,501.0,spring,62.75,2.2993994931407817
2882,2022-05-01 03:00:00.000000,new york,us,52.03,52.03,62,03:00:00,1.56,03:00:00.000000,2022-05-01,3,1,5,2022,501.0,spring,62.03,2.2935717399431717
2883,2022-05-01 04:00:00.000000,new york,us,50.77,50.77,60,04:00:00,1.53,04:00:00.000000,2022-05-01,4,1,5,2022,501.0,spring,60.77,2.2833731718473533
2884,2022-05-01 05:00:00.000000,new york,us,50.76,50.76,56,05:00:00,1.68,05:00:00.000000,2022-05-01,5,1,5,2022,501.0,spring,60.76,2.2832922308307197
2886,2022-05-01 07:00:00.000000,new york,us,53.28,53.28,42,07:00:00,1.74,07:00:00.000000,2022-05-01,7,1,5,2022,501.0,spring,63.28,2.303689367022356
2887,2022-05-01 08:00:00.000000,new york,us,54.21,54.21,37,08:00:00,2.54,08:00:00.000000,2022-05-01,8,1,5,2022,501.0,spring,64.21000000000001,2.3112168815692695
2888,2022-05-01 09:00:00.000000,new york,us,56.05,56.05,36,09:00:00,3.14,09:00:00.000000,2022-05-01,9,1,5,2022,501.0,spring,66.05,2.326110028629829
2902,2022-05-01 23:00:00.000000,new york,us,57.25,57.25,64,23:00:00,1.61,23:00:00.000000,2022-05-01,23,1,5,2022,501.0,spring,67.25,2.3358229506258468
2900,2022-05-01 21:00:00.000000,new york,us,57.27,57.27,56,21:00:00,1.7,21:00:00.000000,2022-05-01,21,1,5,2022,501.0,spring,67.27000000000001,2.335984832659114
2899,2022-05-01 20:00:00.000000,new york,us,60.17,60.17,42,20:00:00,3.63,20:00:00.000000,2022-05-01,20,1,5,2022,501.0,spring,70.17,2.3594577274828223
2898,2022-05-01 19:00:00.000000,new york,us,60.39,60.39,42,19:00:00,1.65,19:00:00.000000,2022-05-01,19,1,5,2022,501.0,spring,70.39,2.3612384298487585
2897,2022-05-01 18:00:00.000000,new york,us,62.38,62.38,35,18:00:00,1.93,18:00:00.000000,2022-05-01,18,1,5,2022,501.0,spring,72.38,2.3773456921588205
2896,2022-05-01 17:00:00.000000,new york,us,63.1,63.1,27,17:00:00,6.71,17:00:00.000000,2022-05-01,17,1,5,2022,501.0,spring,73.1,2.383173445356431
2901,2022-05-01 22:00:00.000000,new york,us,57.07,57.07,64,22:00:00,1.57,22:00:00.000000,2022-05-01,22,1,5,2022,501.0,spring,67.07,2.334366012326444
2894,2022-05-01 15:00:00.000000,new york,us,63.09,63.09,34,15:00:00,12.82,15:00:00.000000,2022-05-01,15,1,5,2022,501.0,spring,73.09,2.3830925043397975
2893,2022-05-01 14:00:00.000000,new york,us,62.24,62.24,39,14:00:00,11.61,14:00:00.000000,2022-05-01,14,1,5,2022,501.0,spring,72.24000000000001,2.376212517925952
2892,2022-05-01 13:00:00.000000,new york,us,59.88,59.88,47,13:00:00,7.57,13:00:00.000000,2022-05-01,13,1,5,2022,501.0,spring,69.88,2.357110438000451
2891,2022-05-01 12:00:00.000000,new york,us,60.54,60.54,39,12:00:00,7.99,12:00:00.000000,2022-05-01,12,1,5,2022,501.0,spring,70.53999999999999,2.3624525450982605
2890,2022-05-01 11:00:00.000000,new york,us,64.72,64.72,25,11:00:00,7.76,11:00:00.000000,2022-05-01,11,1,5,2022,501.0,spring,74.72,2.3962858900510544
2889,2022-05-01 10:00:00.000000,new york,us,59.67,59.67,30,10:00:00,6.18,10:00:00.000000,2022-05-01,10,1,5,2022,501.0,spring,69.67,2.3554106766511484
2895,2022-05-01 16:00:00.000000,new york,us,66.51,66.51,26,16:00:00,9.84,16:00:00.000000,2022-05-01,16,1,5,2022,501.0,spring,76.51,2.410774332028447
2916,2022-05-02 13:00:00.000000,new york,us,55.24,55.24,93,13:00:00,2.61,13:00:00.000000,2022-05-02,13,2,5,2022,502.0,spring,65.24000000000001,2.3195538062825176
2917,2022-05-02 14:00:00.000000,new york,us,55.11,55.11,92,14:00:00,2.3,14:00:00.000000,2022-05-02,14,2,5,2022,502.0,spring,65.11,2.3185015730662824
2918,2022-05-02 15:00:00.000000,new york,us,54.37,54.37,91,15:00:00,2.35,15:00:00.000000,2022-05-02,15,2,5,2022,502.0,spring,64.37,2.312511937835405
2919,2022-05-02 16:00:00.000000,new york,us,54.75,54.75,88,16:00:00,2.83,16:00:00.000000,2022-05-02,16,2,5,2022,502.0,spring,64.75,2.3155876964674773
2920,2022-05-02 17:00:00.000000,new york,us,55.09,55.09,91,17:00:00,4.05,17:00:00.000000,2022-05-02,17,2,5,2022,502.0,spring,65.09,2.3183396910330156
2923,2022-05-02 20:00:00.000000,new york,us,55.06,55.06,88,20:00:00,2.85,20:00:00.000000,2022-05-02,20,2,5,2022,502.0,spring,65.06,2.3180968679831153
2922,2022-05-02 19:00:00.000000,new york,us,54.52,54.52,88,19:00:00,1.77,19:00:00.000000,2022-05-02,19,2,5,2022,502.0,spring,64.52000000000001,2.3137260530849075
2925,2022-05-02 22:00:00.000000,new york,us,54.72,54.72,86,22:00:00,1.42,22:00:00.000000,2022-05-02,22,2,5,2022,502.0,spring,64.72,2.315344873417577
